is_inactive,window_count
44366,1
44364,1
44362,1
12138,1
9920,1
44354,1
12148,1
44350,1
44348,1
44426,1
44428,1
12052,1
11996,1
11966,1
44496,1
11974,1
44490,1
11976,1
11978,1
44484,1
9972,1
44478,1
9968,1
11994,1
44472,1
12002,1
9962,1
12006,1
44464,1
44462,1
44460,1
44456,1
12018,1
12026,1
12034,1
44444,1
9964,1
12046,1
44436,1
44658,1
44662,1
12152,1
44822,1
44886,1
11636,1
44880,1
44878,1
44876,1
44874,1
11638,1
11640,1
44868,1
11642,1
44864,1
11644,1
10068,1
44854,1
44852,1
11662,1
44848,1
44846,1
11664,1
44840,1
11670,1
11672,1
44834,1
11676,1
11678,1
44828,1
44826,1
44888,1
11626,1
44892,1
11592,1
10108,1
352,1
11562,1
11564,1
11568,1
11572,1
44946,1
44942,1
44940,1
11576,1
44936,1
44934,1
44928,1
44894,1
11594,1
44922,1
11608,1
44918,1
10092,1
11616,1
44908,1
44906,1
44904,1
44900,1
44898,1
11624,1
44824,1
11680,1
44664,1
11686,1
11768,1
44730,1
44726,1
11772,1
11774,1
44716,1
44714,1
44712,1
44710,1
44706,1
44702,1
11786,1
11788,1
11790,1
11792,1
11794,1
382,1
384,1
11796,1
44682,1
11806,1
44678,1
44676,1
44674,1
44670,1
44668,1
10030,1
44734,1
11766,1
44738,1
44780,1
11692,1
11694,1
11702,1
10056,1
44804,1
10052,1
11716,1
44792,1
44790,1
11722,1
11726,1
11730,1
11732,1
11760,1
44776,1
44770,1
44768,1
44766,1
44764,1
11738,1
44758,1
11742,1
44754,1
44752,1
44750,1
11750,1
12150,1
44342,1
44964,1
43892,1
43960,1
43958,1
12478,1
12480,1
12482,1
9780,1
522,1
524,1
12498,1
12500,1
9774,1
43930,1
43928,1
9772,1
12512,1
43922,1
12516,1
43916,1
43914,1
43912,1
43910,1
43908,1
12528,1
43904,1
12530,1
43900,1
12532,1
12470,1
518,1
43968,1
516,1
44036,1
12412,1
12414,1
12420,1
12424,1
44026,1
44024,1
44020,1
12432,1
12434,1
500,1
12438,1
12444,1
9784,1
44000,1
43998,1
9790,1
43994,1
43992,1
43988,1
43986,1
12462,1
43980,1
43978,1
43976,1
43972,1
526,1
43890,1
12410,1
43888,1
43818,1
12596,1
12598,1
43812,1
43808,1
12606,1
43804,1
12608,1
544,1
12612,1
43796,1
9746,1
43792,1
43790,1
43788,1
9742,1
546,1
43782,1
43780,1
43776,1
548,1
550,1
12624,1
12626,1
12632,1
12634,1
43762,1
43820,1
43822,1
43824,1
43858,1
43886,1
12536,1
528,1
530,1
12538,1
12540,1
12542,1
12544,1
43868,1
12552,1
12554,1
43860,1
12556,1
43826,1
43854,1
43852,1
43850,1
43848,1
43844,1
43840,1
12578,1
12580,1
9754,1
12584,1
9752,1
12592,1
44038,1
44042,1
44340,1
454,1
12212,1
12216,1
12218,1
12222,1
12224,1
446,1
450,1
12230,1
44246,1
44244,1
12232,1
12234,1
44238,1
44236,1
44234,1
12236,1
44226,1
12244,1
44220,1
12248,1
44216,1
9888,1
44212,1
9884,1
44208,1
44204,1
12264,1
12198,1
44272,1
44276,1
442,1
44338,1
12154,1
9918,1
44332,1
44328,1
44326,1
12164,1
12168,1
44320,1
436,1
438,1
440,1
444,1
12194,1
12170,1
44306,1
12174,1
12176,1
44296,1
12180,1
12184,1
12186,1
12188,1
44284,1
44282,1
12192,1
452,1
9876,1
44044,1
9872,1
44110,1
44108,1
44106,1
44104,1
12354,1
44100,1
9830,1
12360,1
12376,1
44090,1
9814,1
44086,1
12386,1
12390,1
12392,1
44074,1
44072,1
9804,1
44068,1
44066,1
44064,1
44062,1
44060,1
496,1
12398,1
9796,1
44046,1
486,1
9834,1
44120,1
12296,1
9870,1
12280,1
44186,1
44184,1
9868,1
44180,1
44178,1
9866,1
12294,1
44172,1
44170,1
44168,1
12298,1
44124,1
12308,1
44154,1
12312,1
12314,1
478,1
12316,1
12332,1
12336,1
44134,1
12340,1
44130,1
44128,1
11548,1
44966,1
43756,1
10314,1
45784,1
45782,1
10802,1
10804,1
202,1
45772,1
10806,1
10810,1
214,1
10812,1
10814,1
10820,1
45756,1
45752,1
10328,1
10326,1
216,1
45744,1
45740,1
10842,1
10844,1
10848,1
222,1
10858,1
10320,1
45724,1
45722,1
198,1
10790,1
10788,1
10746,1
152,1
156,1
10722,1
10728,1
168,1
172,1
45844,1
174,1
178,1
10732,1
10736,1
10738,1
10748,1
45794,1
10340,1
10762,1
190,1
10764,1
45814,1
45812,1
10772,1
10776,1
194,1
10778,1
10782,1
45798,1
10866,1
10308,1
10350,1
228,1
10928,1
10930,1
45634,1
45632,1
45630,1
10934,1
10952,1
10954,1
10270,1
45618,1
45614,1
45612,1
10970,1
45608,1
10972,1
10974,1
10978,1
45598,1
45596,1
45594,1
45592,1
45590,1
10262,1
10994,1
45584,1
10258,1
11000,1
45640,1
45644,1
10286,1
45684,1
10888,1
45706,1
45704,1
45702,1
10892,1
10894,1
45696,1
230,1
45692,1
45690,1
45688,1
232,1
45682,1
45648,1
45678,1
234,1
236,1
10898,1
240,1
45664,1
10302,1
45660,1
45658,1
45656,1
10296,1
10918,1
148,1
146,1
45574,1
46004,1
10426,1
10502,1
10504,1
46068,1
10420,1
64,1
66,1
10522,1
46056,1
46052,1
46050,1
68,1
46044,1
10536,1
10538,1
46038,1
46034,1
70,1
46028,1
10412,1
46022,1
46020,1
72,1
80,1
46012,1
10406,1
46008,1
10494,1
10490,1
46082,1
28,1
46152,1
10440,1
12,1
14,1
46144,1
16,1
46140,1
10442,1
20,1
10450,1
10434,1
10466,1
46120,1
10484,1
46118,1
30,1
10472,1
10474,1
38,1
46104,1
46102,1
10428,1
44,1
46094,1
48,1
10482,1
46006,1
46002,1
144,1
10564,1
45922,1
45920,1
10656,1
10658,1
10660,1
10372,1
45910,1
10668,1
116,1
10670,1
118,1
120,1
45898,1
10368,1
10366,1
45892,1
10364,1
10362,1
10360,1
10690,1
45882,1
10694,1
10356,1
10700,1
138,1
10352,1
142,1
45924,1
10654,1
10650,1
45962,1
45998,1
45996,1
10566,1
10404,1
10574,1
86,1
45984,1
10398,1
10600,1
10606,1
10612,1
10616,1
10622,1
10648,1
45956,1
10628,1
10630,1
45950,1
10384,1
10382,1
45942,1
10378,1
10376,1
108,1
110,1
45932,1
45576,1
11004,1
11542,1
11414,1
11360,1
45184,1
11364,1
45180,1
45178,1
45176,1
45174,1
45172,1
11368,1
45168,1
11370,1
45164,1
45162,1
11378,1
45154,1
45152,1
45150,1
45148,1
314,1
10150,1
11392,1
11396,1
11398,1
11400,1
11402,1
11410,1
45118,1
11356,1
11354,1
10168,1
11312,1
11278,1
10182,1
10180,1
306,1
45252,1
10178,1
45248,1
45246,1
11302,1
11304,1
11306,1
45232,1
45228,1
11350,1
11318,1
308,1
45220,1
11320,1
45216,1
10176,1
45210,1
11342,1
11344,1
11346,1
11348,1
45196,1
10148,1
10146,1
45264,1
10142,1
45038,1
11486,1
11488,1
45032,1
11490,1
45028,1
45026,1
11494,1
344,1
11496,1
11506,1
11510,1
45008,1
45006,1
45004,1
45002,1
45000,1
44994,1
11524,1
44990,1
11526,1
11532,1
44980,1
44976,1
44974,1
11540,1
44970,1
11484,1
45042,1
342,1
45080,1
11428,1
45104,1
45100,1
45098,1
45096,1
45094,1
11434,1
45090,1
45088,1
45086,1
11436,1
11446,1
328,1
10126,1
11452,1
11454,1
334,1
11458,1
45066,1
11462,1
11464,1
45058,1
45056,1
45054,1
45052,1
10128,1
11276,1
45268,1
45568,1
278,1
11072,1
11086,1
11090,1
11092,1
272,1
45478,1
11094,1
45472,1
45470,1
10236,1
45466,1
11106,1
45456,1
45454,1
11112,1
45450,1
11114,1
45446,1
45444,1
45442,1
45440,1
11118,1
45436,1
11120,1
11124,1
274,1
276,1
11070,1
266,1
11066,1
45532,1
45564,1
11020,1
11022,1
11024,1
45556,1
45554,1
11030,1
11036,1
11040,1
45542,1
45540,1
45534,1
10240,1
11064,1
11050,1
45526,1
11052,1
45522,1
11054,1
45518,1
45516,1
45514,1
11056,1
11060,1
45506,1
11062,1
11134,1
45418,1
11260,1
11138,1
10198,1
45334,1
45332,1
10196,1
45328,1
11224,1
45324,1
10194,1
10192,1
296,1
298,1
45314,1
45312,1
45310,1
45308,1
45306,1
11230,1
45302,1
45298,1
45296,1
10188,1
11240,1
45288,1
45284,1
11246,1
45278,1
45272,1
45338,1
11210,1
11206,1
11162,1
10224,1
10222,1
45408,1
45404,1
45402,1
11158,1
280,1
282,1
45394,1
45390,1
45388,1
45386,1
45382,1
288,1
11168,1
45374,1
11178,1
11184,1
45366,1
45362,1
10212,1
45358,1
45356,1
11198,1
45352,1
45350,1
43758,1
12642,1
41366,1
14220,1
844,1
9272,1
9270,1
14156,1
14158,1
850,1
14170,1
9256,1
42184,1
14178,1
42180,1
14180,1
42172,1
42170,1
42168,1
42166,1
42162,1
14190,1
42158,1
42156,1
42154,1
14194,1
14200,1
14202,1
9250,1
42136,1
42134,1
14144,1
9274,1
42206,1
42244,1
14072,1
42278,1
14076,1
42274,1
830,1
832,1
14082,1
836,1
9286,1
42250,1
42248,1
42246,1
42240,1
9276,1
14110,1
14112,1
14114,1
42228,1
14122,1
14124,1
42222,1
38032,1
14130,1
14134,1
42214,1
42212,1
42132,1
14224,1
9302,1
42126,1
9222,1
14308,1
42042,1
42040,1
42036,1
42034,1
42032,1
880,1
882,1
42024,1
9220,1
14316,1
14320,1
14322,1
14324,1
14328,1
42008,1
14330,1
42004,1
14348,1
14350,1
14352,1
41996,1
9200,1
41990,1
14362,1
9198,1
9224,1
9228,1
42054,1
9232,1
14230,1
42122,1
14236,1
14240,1
42114,1
42112,1
42110,1
42108,1
42106,1
42104,1
42098,1
42096,1
14264,1
42056,1
860,1
14266,1
862,1
864,1
14270,1
42074,1
14272,1
14276,1
14280,1
14282,1
42062,1
14288,1
9298,1
42290,1
41982,1
42458,1
42532,1
42530,1
42528,1
13834,1
42524,1
42522,1
13846,1
13850,1
42516,1
42512,1
42510,1
13856,1
786,1
9368,1
42494,1
13872,1
42488,1
13880,1
13882,1
42482,1
42478,1
42476,1
13886,1
42472,1
13890,1
42468,1
42466,1
42538,1
13826,1
42542,1
13790,1
13748,1
13750,1
13754,1
13764,1
42598,1
42596,1
13768,1
42590,1
42588,1
13778,1
42584,1
13786,1
42576,1
42544,1
42574,1
42570,1
9380,1
772,1
9378,1
13812,1
13814,1
13816,1
13818,1
13820,1
42548,1
42546,1
42462,1
42456,1
42292,1
13898,1
42356,1
42354,1
13998,1
42350,1
14000,1
14002,1
42344,1
42340,1
14008,1
14012,1
42334,1
14016,1
14018,1
42328,1
828,1
42320,1
9326,1
42316,1
42312,1
42310,1
9324,1
14032,1
9322,1
42300,1
9318,1
42296,1
14046,1
9332,1
13982,1
42364,1
42416,1
42452,1
13900,1
42448,1
42444,1
796,1
798,1
13910,1
802,1
9350,1
13918,1
42420,1
13924,1
42414,1
42368,1
13940,1
42400,1
42398,1
42396,1
42392,1
9338,1
42388,1
13954,1
13956,1
42380,1
13964,1
13972,1
41984,1
14368,1
9394,1
966,1
14730,1
14732,1
14734,1
41590,1
41588,1
14744,1
41584,1
41582,1
41578,1
41576,1
14758,1
14766,1
964,1
41566,1
41564,1
41562,1
41560,1
41558,1
14778,1
41546,1
41544,1
41542,1
41540,1
14784,1
41534,1
14792,1
41530,1
14728,1
14720,1
14718,1
41648,1
14678,1
41670,1
14680,1
41666,1
41664,1
14684,1
14686,1
14688,1
41656,1
14690,1
41652,1
41650,1
9090,1
41614,1
41642,1
9086,1
41638,1
9084,1
41634,1
14706,1
954,1
14710,1
960,1
14714,1
41618,1
41616,1
9048,1
41520,1
14674,1
41518,1
41436,1
14908,1
41432,1
41430,1
14910,1
14912,1
14916,1
41422,1
41416,1
9004,1
41410,1
41408,1
41406,1
14928,1
8998,1
8996,1
14942,1
8994,1
41392,1
14948,1
994,1
996,1
14954,1
41380,1
14956,1
14962,1
41368,1
9016,1
9022,1
14878,1
41482,1
41514,1
9044,1
14810,1
9042,1
14816,1
978,1
14820,1
14822,1
41494,1
14832,1
14842,1
41484,1
14844,1
982,1
9036,1
41474,1
14862,1
14864,1
14866,1
9030,1
41462,1
980,1
41458,1
41456,1
41454,1
41452,1
41674,1
41678,1
14370,1
41826,1
902,1
904,1
14444,1
41892,1
41890,1
41888,1
906,1
14458,1
14460,1
41874,1
14464,1
14466,1
14468,1
14472,1
41864,1
14476,1
14480,1
14484,1
14488,1
14490,1
14498,1
9176,1
9174,1
41838,1
9170,1
14510,1
41830,1
900,1
14430,1
14428,1
41946,1
14372,1
14374,1
14382,1
41964,1
14390,1
9188,1
41958,1
14396,1
14398,1
41952,1
41950,1
14402,1
41942,1
41912,1
41940,1
14408,1
41936,1
14410,1
41932,1
14422,1
41926,1
41924,1
14424,1
41920,1
41916,1
894,1
9168,1
14522,1
952,1
41820,1
41744,1
41742,1
14598,1
14600,1
14604,1
14606,1
14610,1
14614,1
14616,1
41722,1
14620,1
41718,1
9122,1
41714,1
41712,1
9118,1
41708,1
41706,1
41704,1
14634,1
41700,1
14648,1
14650,1
14654,1
14656,1
9100,1
9098,1
41748,1
14594,1
41752,1
14550,1
41818,1
41816,1
14524,1
41812,1
14528,1
14532,1
41806,1
922,1
924,1
14534,1
9164,1
9162,1
932,1
41756,1
934,1
14554,1
14558,1
41782,1
14560,1
41778,1
41776,1
41774,1
9146,1
14570,1
9144,1
14586,1
9392,1
13738,1
12644,1
43332,1
43394,1
43392,1
43390,1
43386,1
622,1
43382,1
12980,1
12982,1
43376,1
43374,1
624,1
626,1
43368,1
13000,1
13004,1
13006,1
43360,1
13010,1
13014,1
13016,1
9638,1
13022,1
13028,1
43342,1
9636,1
9632,1
13048,1
43396,1
43398,1
43400,1
43440,1
43466,1
43464,1
12902,1
12904,1
43458,1
43456,1
43454,1
43452,1
12912,1
12914,1
43444,1
43442,1
12920,1
43402,1
12922,1
12928,1
9660,1
9656,1
614,1
620,1
9654,1
43418,1
12950,1
12960,1
12962,1
43408,1
13050,1
13052,1
43470,1
13054,1
13126,1
644,1
13130,1
43252,1
13136,1
13138,1
43244,1
13140,1
13142,1
43236,1
13150,1
13152,1
43230,1
13154,1
43226,1
9608,1
13178,1
43214,1
13180,1
43210,1
43208,1
43206,1
13182,1
13184,1
13186,1
13192,1
660,1
13122,1
43264,1
9614,1
43300,1
9628,1
9626,1
13068,1
13070,1
638,1
640,1
13072,1
43310,1
13074,1
13076,1
13078,1
13080,1
13088,1
13108,1
43296,1
43294,1
9620,1
43290,1
43288,1
43286,1
13096,1
43282,1
43276,1
43274,1
43272,1
43270,1
12900,1
12898,1
13200,1
12768,1
572,1
574,1
576,1
43670,1
43664,1
43660,1
9714,1
12734,1
12736,1
43650,1
43648,1
43646,1
43644,1
9712,1
43640,1
43638,1
43636,1
43634,1
43632,1
9708,1
12754,1
12756,1
12758,1
43620,1
12760,1
43616,1
12764,1
43678,1
12712,1
43682,1
43718,1
556,1
43744,1
12656,1
12658,1
43738,1
43736,1
9740,1
12666,1
43728,1
43726,1
12672,1
12676,1
12684,1
43684,1
12686,1
560,1
12688,1
12692,1
43702,1
9728,1
43698,1
12700,1
43694,1
43692,1
12702,1
9724,1
12766,1
43608,1
43474,1
12770,1
12822,1
12828,1
43534,1
43532,1
12830,1
12832,1
12834,1
9686,1
12848,1
12850,1
43518,1
12852,1
12856,1
12860,1
43510,1
12870,1
43502,1
43500,1
43498,1
12872,1
12876,1
596,1
598,1
600,1
12878,1
9668,1
43476,1
12820,1
43544,1
43546,1
9698,1
12774,1
43602,1
12776,1
9704,1
43596,1
43594,1
12788,1
12790,1
12792,1
43586,1
9700,1
43580,1
12802,1
43550,1
43574,1
43572,1
592,1
9690,1
594,1
43564,1
43562,1
43560,1
43558,1
43556,1
12810,1
12812,1
13194,1
13202,1
13730,1
13596,1
13538,1
42822,1
13540,1
13542,1
42816,1
13544,1
13552,1
42810,1
13554,1
42806,1
42804,1
13556,1
42800,1
734,1
13560,1
736,1
13564,1
13570,1
738,1
13572,1
42782,1
9456,1
42778,1
9454,1
13588,1
13590,1
42770,1
9468,1
42828,1
9472,1
42868,1
9502,1
42898,1
42896,1
13452,1
13456,1
42888,1
13458,1
42882,1
13468,1
42874,1
9498,1
42870,1
9496,1
13518,1
42862,1
9494,1
9492,1
718,1
13488,1
13494,1
9486,1
13500,1
13510,1
42838,1
13514,1
13516,1
740,1
13598,1
42904,1
42760,1
9412,1
13688,1
13694,1
9410,1
9404,1
42670,1
9402,1
13706,1
42664,1
42662,1
13708,1
42658,1
42656,1
42654,1
42652,1
13710,1
42648,1
42644,1
13720,1
42640,1
13722,1
42634,1
42632,1
42630,1
13726,1
42626,1
13728,1
762,1
760,1
9416,1
9438,1
13606,1
742,1
13612,1
748,1
750,1
42742,1
42740,1
42738,1
13618,1
752,1
42732,1
42730,1
42726,1
42694,1
13624,1
9436,1
13638,1
13640,1
42716,1
13646,1
9418,1
42706,1
13662,1
13666,1
42698,1
13670,1
9504,1
42906,1
43186,1
43050,1
43114,1
9558,1
43108,1
674,1
9552,1
13272,1
13274,1
43094,1
13278,1
13280,1
13282,1
43086,1
13284,1
9550,1
43080,1
13292,1
680,1
13294,1
682,1
13296,1
43066,1
13300,1
13304,1
13306,1
13308,1
43056,1
43054,1
9560,1
13254,1
13252,1
13228,1
9588,1
9584,1
43180,1
9580,1
43176,1
43174,1
43170,1
43168,1
43166,1
43164,1
13222,1
9572,1
43154,1
43122,1
43152,1
43150,1
13234,1
13236,1
43144,1
43142,1
43140,1
664,1
666,1
670,1
672,1
13250,1
686,1
43048,1
13436,1
13312,1
42964,1
9512,1
13400,1
42958,1
42956,1
13402,1
42952,1
13406,1
13408,1
13410,1
42942,1
42940,1
13414,1
42936,1
42934,1
42932,1
42930,1
42928,1
13416,1
13418,1
13422,1
13426,1
13428,1
13430,1
13432,1
13434,1
42910,1
42966,1
13372,1
13370,1
694,1
43042,1
43038,1
43034,1
43032,1
13320,1
43028,1
43026,1
43024,1
9546,1
9542,1
9540,1
9534,1
13342,1
13362,1
43004,1
13346,1
42996,1
42994,1
42992,1
42990,1
13354,1
13356,1
42984,1
42982,1
13360,1
42976,1
14128,1
18944,1
18180,1
31508,1
24316,1
24322,1
31534,1
31530,1
3680,1
6006,1
24342,1
24344,1
24346,1
31518,1
6004,1
24364,1
24366,1
24368,1
3666,1
24372,1
6002,1
24384,1
31496,1
31494,1
24386,1
24388,1
31486,1
24394,1
3698,1
24400,1
31476,1
24404,1
3668,1
24314,1
24218,1
3654,1
24222,1
31624,1
31622,1
31620,1
24226,1
24244,1
24246,1
24248,1
3652,1
24254,1
24256,1
31600,1
24258,1
24260,1
3664,1
24268,1
31582,1
6018,1
31574,1
31572,1
24290,1
31568,1
24294,1
24296,1
24298,1
31558,1
24310,1
3662,1
5994,1
31470,1
5992,1
24580,1
3738,1
5950,1
3740,1
5940,1
24550,1
3744,1
24552,1
24558,1
24562,1
24566,1
24568,1
24570,1
24572,1
24582,1
5990,1
24592,1
31348,1
31346,1
3754,1
3756,1
24600,1
31334,1
24612,1
24614,1
3764,1
3766,1
24618,1
24622,1
31388,1
24522,1
24518,1
24516,1
31464,1
5988,1
24418,1
5986,1
24430,1
24440,1
24442,1
24444,1
24450,1
24454,1
5972,1
24468,1
24470,1
24472,1
24478,1
5964,1
5962,1
3722,1
24496,1
24502,1
24506,1
31408,1
24508,1
31404,1
24512,1
31400,1
31396,1
24220,1
24216,1
24626,1
23972,1
3544,1
23920,1
23930,1
31868,1
31866,1
23938,1
23944,1
23950,1
23952,1
31850,1
23960,1
3554,1
23970,1
3556,1
3542,1
23974,1
23980,1
24000,1
31818,1
24002,1
24004,1
24006,1
31808,1
31806,1
31804,1
31802,1
31800,1
31798,1
23918,1
31880,1
24214,1
31914,1
3526,1
23862,1
6184,1
23868,1
31940,1
23870,1
23876,1
23880,1
3528,1
3530,1
3532,1
6176,1
6174,1
31912,1
3540,1
31910,1
6172,1
23904,1
31904,1
31902,1
23906,1
23908,1
23910,1
3536,1
31892,1
3538,1
31888,1
31886,1
24010,1
6124,1
6122,1
24172,1
24124,1
24128,1
3614,1
31696,1
6068,1
3620,1
6064,1
6062,1
24162,1
24164,1
3628,1
31676,1
24168,1
24174,1
3566,1
31666,1
24176,1
24178,1
3634,1
31656,1
6056,1
3638,1
24194,1
3640,1
24196,1
24204,1
31638,1
24212,1
31706,1
24120,1
24112,1
31718,1
3568,1
3576,1
6118,1
6112,1
3578,1
3584,1
24042,1
31764,1
24044,1
24046,1
24048,1
24050,1
24052,1
3590,1
6100,1
24068,1
3602,1
6094,1
24076,1
6092,1
24080,1
3608,1
24082,1
24084,1
24086,1
24090,1
24092,1
24624,1
24628,1
6188,1
25142,1
25094,1
30916,1
30914,1
30910,1
30908,1
25104,1
25106,1
5770,1
30892,1
25132,1
30886,1
3934,1
3938,1
25144,1
30922,1
25148,1
3942,1
25152,1
25154,1
5766,1
30854,1
30850,1
25182,1
25186,1
25188,1
25194,1
30832,1
25202,1
5778,1
25086,1
5814,1
30968,1
5812,1
25008,1
30994,1
25010,1
3896,1
25012,1
25014,1
3898,1
25018,1
25022,1
30978,1
30972,1
30970,1
30966,1
25084,1
3900,1
25048,1
25050,1
25058,1
25060,1
30946,1
3904,1
5792,1
3906,1
30938,1
5790,1
5788,1
5786,1
25204,1
30824,1
25206,1
4020,1
30744,1
4004,1
4012,1
4014,1
25298,1
25304,1
25306,1
25308,1
25310,1
25312,1
4016,1
5722,1
25328,1
30712,1
25210,1
4022,1
25332,1
25334,1
30702,1
4026,1
25340,1
30696,1
5712,1
25350,1
25352,1
25354,1
25358,1
25360,1
25292,1
30748,1
4002,1
25286,1
25216,1
3968,1
3970,1
25218,1
3978,1
5754,1
5752,1
25228,1
3986,1
3988,1
3992,1
30792,1
30790,1
5746,1
25246,1
25248,1
25250,1
30776,1
25252,1
3994,1
25254,1
5744,1
25264,1
25266,1
25268,1
25270,1
5730,1
31008,1
5816,1
31308,1
24762,1
24726,1
24730,1
31228,1
24736,1
24738,1
5886,1
31218,1
5872,1
24756,1
3804,1
31210,1
24758,1
24760,1
24764,1
31238,1
31196,1
31194,1
31192,1
31190,1
31188,1
31186,1
24784,1
31182,1
31180,1
5868,1
31174,1
3828,1
5860,1
24722,1
31240,1
24986,1
5902,1
31306,1
24632,1
31298,1
5914,1
5912,1
31292,1
24654,1
5908,1
24662,1
24664,1
3786,1
24670,1
24676,1
31272,1
31242,1
24686,1
31268,1
3792,1
5900,1
24696,1
3794,1
5892,1
24704,1
24708,1
24712,1
24714,1
24716,1
31246,1
24804,1
24810,1
31164,1
31050,1
3850,1
3852,1
24930,1
31072,1
3866,1
3868,1
3870,1
24934,1
5826,1
5824,1
5822,1
31054,1
24944,1
24946,1
31160,1
3874,1
31044,1
24948,1
24952,1
5820,1
24964,1
24968,1
24970,1
3880,1
24974,1
24976,1
31024,1
24978,1
24926,1
24922,1
24920,1
24918,1
3830,1
3836,1
3838,1
3840,1
31146,1
24830,1
24838,1
5858,1
31134,1
31132,1
31130,1
31128,1
5852,1
31122,1
5850,1
24866,1
24870,1
24874,1
31112,1
24882,1
24886,1
5848,1
5846,1
5834,1
5832,1
24912,1
31092,1
23852,1
23844,1
22488,1
22930,1
32846,1
32844,1
22892,1
22896,1
22898,1
32834,1
32832,1
32830,1
22904,1
22910,1
6482,1
22928,1
32814,1
22932,1
22888,1
22934,1
22936,1
22940,1
32802,1
22942,1
22946,1
22948,1
22952,1
32792,1
6478,1
6472,1
3208,1
6468,1
22890,1
22886,1
32944,1
22826,1
32940,1
22788,1
6522,1
32934,1
6518,1
6516,1
22808,1
32922,1
3158,1
32916,1
3160,1
22822,1
32904,1
22828,1
22866,1
32896,1
32890,1
3162,1
3164,1
32880,1
22852,1
22854,1
22856,1
22858,1
3168,1
22860,1
3170,1
3172,1
22972,1
22974,1
32774,1
23096,1
23050,1
23052,1
23060,1
23066,1
23068,1
3250,1
23070,1
23072,1
32664,1
23084,1
32660,1
6428,1
23090,1
23098,1
22978,1
32650,1
32648,1
23100,1
23102,1
32642,1
32640,1
23104,1
23106,1
6424,1
3256,1
3258,1
3260,1
32622,1
23048,1
32690,1
32692,1
23032,1
22982,1
32766,1
3210,1
3212,1
3214,1
6464,1
32746,1
32744,1
6458,1
23006,1
3218,1
3220,1
32734,1
23008,1
32730,1
32726,1
32724,1
23014,1
23016,1
23022,1
3232,1
23028,1
32708,1
32706,1
3238,1
32700,1
32698,1
22782,1
32946,1
23122,1
3062,1
6600,1
22562,1
3058,1
22570,1
22572,1
33166,1
22574,1
22576,1
22578,1
33158,1
3060,1
6586,1
22594,1
22602,1
3050,1
22606,1
3074,1
33134,1
33132,1
22612,1
22618,1
22622,1
22624,1
22628,1
22630,1
33114,1
33112,1
33110,1
22556,1
33186,1
22780,1
33220,1
22490,1
33246,1
22492,1
22496,1
6632,1
3038,1
3040,1
22502,1
3042,1
6622,1
3044,1
22506,1
33222,1
22508,1
22546,1
3046,1
22510,1
6616,1
22520,1
22522,1
3048,1
22530,1
22532,1
22536,1
22540,1
33196,1
22544,1
33192,1
22634,1
33106,1
33104,1
22762,1
6552,1
6550,1
22720,1
3116,1
6542,1
22728,1
3120,1
22736,1
32994,1
22758,1
22760,1
32986,1
3134,1
3136,1
33100,1
32976,1
32974,1
22766,1
32970,1
3138,1
22776,1
3148,1
32960,1
22778,1
32956,1
3150,1
32952,1
3152,1
6554,1
22708,1
33024,1
3114,1
33098,1
6576,1
33092,1
22646,1
3082,1
22648,1
33082,1
22656,1
22658,1
3088,1
22660,1
22662,1
22666,1
3094,1
22668,1
22674,1
22676,1
3102,1
3104,1
6564,1
22694,1
6558,1
6556,1
22700,1
22702,1
22704,1
3112,1
32620,1
32616,1
3524,1
23594,1
23548,1
6274,1
23560,1
23562,1
23564,1
3422,1
6268,1
23576,1
3424,1
6266,1
23586,1
23588,1
6264,1
3426,1
32196,1
32158,1
32154,1
23604,1
23606,1
23616,1
6254,1
6252,1
23630,1
6250,1
23634,1
23636,1
23638,1
6248,1
32194,1
23546,1
23460,1
32236,1
32266,1
32264,1
32262,1
23484,1
32256,1
23486,1
23492,1
32250,1
23498,1
3400,1
23500,1
32240,1
23506,1
23508,1
23544,1
3408,1
23510,1
3410,1
32226,1
23512,1
23514,1
3414,1
23520,1
6280,1
23536,1
32206,1
32204,1
3416,1
23654,1
32120,1
32118,1
3506,1
32030,1
3490,1
3496,1
23774,1
32016,1
6220,1
32012,1
32010,1
3502,1
23780,1
23782,1
32002,1
32000,1
31996,1
32116,1
23788,1
31990,1
31988,1
23792,1
23798,1
23802,1
6210,1
3508,1
23814,1
6204,1
6192,1
31964,1
23836,1
32032,1
23754,1
32036,1
32038,1
23656,1
32110,1
23672,1
23680,1
3446,1
23696,1
3450,1
3452,1
3454,1
23700,1
3456,1
32082,1
23704,1
32076,1
3458,1
32068,1
6230,1
6226,1
6224,1
3466,1
6222,1
3470,1
23738,1
23742,1
23744,1
23746,1
23748,1
32270,1
23458,1
3262,1
23216,1
32530,1
6390,1
23202,1
32524,1
23204,1
3296,1
23206,1
32514,1
32512,1
23210,1
3298,1
23212,1
23214,1
32500,1
23198,1
6388,1
3304,1
32492,1
3306,1
32482,1
23234,1
6378,1
3310,1
23248,1
23256,1
6376,1
3316,1
32458,1
3292,1
23196,1
32278,1
32582,1
3264,1
23124,1
3266,1
23126,1
23128,1
32602,1
32600,1
32598,1
6416,1
23134,1
3272,1
3274,1
32586,1
32578,1
3290,1
23156,1
3284,1
3286,1
32564,1
23162,1
32558,1
23172,1
23174,1
32552,1
23176,1
23178,1
32546,1
6394,1
32456,1
23260,1
23268,1
3374,1
3360,1
6334,1
6332,1
32342,1
