window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive
2013-05-28 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,-0.1950903220161282,1,1
2013-05-28 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,-0.2164396139381028,1,1
2013-05-28 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,-0.23768589232617318,1,1
2013-05-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,1,1
2013-05-28 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,-0.2798290140309919,1,1
2013-05-28 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482269,-0.30070579950427295,1,1
2013-05-28 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951057,-0.3214394653031616,1,1
2013-05-28 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,-0.3420201433256685,1,1
2013-05-28 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320078692827986,-0.3624380382837016,1,1
2013-05-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238795325112868,-0.3826834323650895,1,1
2013-05-28 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153114791194472,-0.40274668985873713,1,1
2013-05-28 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90630778703665,-0.42261826174069933,1,1
2013-05-28 07:45:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8968727415326884,-0.44228869021900113,1,0
2013-05-28 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870108331782218,-0.4617486132350338,1,1
2013-05-28 07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767267557075076,-0.48098876891938785,1,1
2013-05-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,1,1
2013-05-28 08:05:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8549118706729465,-0.5187732581605216,1,0
2013-05-28 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128858,-0.5372996083468236,1,1
2013-05-28 08:15:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.8314696123025451,-0.5555702330196023,1,0
2013-05-28 08:20:00,0.0,14.0,0.0,0.0,0.0,0.0,14.0,1.0,0.8191520442889917,-0.5735764363510462,1,0
2013-05-28 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674828,-0.5913096483635821,1,1
2013-05-28 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,-0.6087614290087207,1,1
2013-05-28 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,-0.6259234721840591,1,1
2013-05-28 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660444431189783,-0.642787609686539,1,1
2013-05-28 08:45:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7518398074789774,-0.6593458151000688,1,0
2013-05-28 08:50:00,38.0,24.0,0.0,0.0,2.0,10.0,74.0,4.0,0.7372773368101241,-0.6755902076156602,1,0
2013-05-28 08:55:00,0.0,0.0,6.0,40.0,42.0,8.0,96.0,4.0,0.7223639620597556,-0.6915130557822693,1,0
2013-05-28 09:00:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.7071067811865476,-0.7071067811865475,1,0
2013-05-28 09:05:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,0.6915130557822694,-0.7223639620597555,1,0
2013-05-28 09:10:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.6755902076156604,-0.737277336810124,1,0
2013-05-28 09:15:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.659345815100069,-0.7518398074789773,1,0
2013-05-28 09:20:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.6427876096865391,-0.7660444431189782,1,0
2013-05-28 09:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259234721840592,-0.7798844830928817,1,1
2013-05-28 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087614290087209,-0.793353340291235,1,1
2013-05-28 09:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913096483635822,-0.8064446042674827,1,1
2013-05-28 09:40:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.5735764363510464,-0.8191520442889916,1,0
2013-05-28 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196025,-0.831469612302545,1,1
2013-05-28 09:50:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.5372996083468238,-0.8433914458128857,1,0
2013-05-28 09:55:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.5187732581605218,-0.8549118706729464,1,0
2013-05-28 10:00:00,0.0,0.0,4.0,59.0,24.0,0.0,87.0,3.0,0.49999999999999994,-0.8660254037844387,1,0
2013-05-28 10:05:00,0.0,0.0,0.0,137.0,0.0,0.0,137.0,1.0,0.48098876891938763,-0.8767267557075077,1,0
2013-05-28 10:10:00,8.0,0.0,0.0,62.0,14.0,0.0,84.0,3.0,0.4617486132350339,-0.8870108331782217,1,0
2013-05-28 10:15:00,22.0,2.0,2.0,2.0,18.0,2.0,48.0,6.0,0.4422886902190017,-0.8968727415326881,1,0
2013-05-28 10:20:00,0.0,0.0,0.0,20.0,0.0,0.0,20.0,1.0,0.4226182617406995,-0.9063077870366499,1,0
2013-05-28 10:25:00,0.0,0.0,0.0,8.0,10.0,0.0,18.0,2.0,0.4027466898587373,-0.9153114791194471,1,0
2013-05-28 10:30:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.3826834323650899,-0.9238795325112867,1,0
2013-05-28 10:35:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.36243803828370136,-0.9320078692827987,1,0
2013-05-28 10:40:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.3420201433256689,-0.9396926207859083,1,0
2013-05-28 10:45:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.32143946530316175,-0.9469301294951056,1,0
2013-05-28 10:50:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.30070579950427334,-0.9537169507482268,1,0
2013-05-28 10:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798290140309927,-0.9600498543859285,1,1
2013-05-28 11:00:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.258819045102521,-0.9659258262890682,1,0
2013-05-28 11:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.23768589232617293,-0.9713420698132614,1,0
2013-05-28 11:10:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.21643961393810318,-0.9762960071199333,1,0
2013-05-28 11:15:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.19509032201612816,-0.9807852804032304,1,0
2013-05-28 11:20:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.17364817766693028,-0.984807753012208,1,0
2013-05-28 11:25:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.15212338618991708,-0.9883615104677607,1,0
2013-05-28 11:30:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.130526192220052,-0.9914448613738104,1,0
2013-05-28 11:35:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.10886687485196457,-0.9940563382223196,1,0
2013-05-28 11:40:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0871557427476582,-0.9961946980917455,1,0
2013-05-28 11:45:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.06540312923014312,-0.9978589232386035,1,0
2013-05-28 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043619387365335625,-0.9990482215818578,1,1
2013-05-28 11:55:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.021814885034561218,-0.9997620270799091,1,0
2013-05-28 12:00:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,1.2246467991473532e-16,-1.0,1,0
2013-05-28 12:05:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.021814885034560975,-0.9997620270799091,1,0
2013-05-28 12:10:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.04361938736533538,-0.9990482215818578,1,0
2013-05-28 12:15:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.06540312923014287,-0.9978589232386035,1,0
2013-05-28 12:20:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.08715574274765794,-0.9961946980917455,1,0
2013-05-28 12:25:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.10886687485196432,-0.9940563382223196,1,0
2013-05-28 12:30:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.13052619222005177,-0.9914448613738104,1,0
2013-05-28 12:35:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.15212338618991683,-0.9883615104677607,1,0
2013-05-28 12:40:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.17364817766693003,-0.9848077530122081,1,0
2013-05-28 12:45:00,0.0,0.0,2.0,15.0,22.0,0.0,39.0,3.0,-0.19509032201612792,-0.9807852804032305,1,0
2013-05-28 12:50:00,0.0,97.0,2.0,39.0,6.0,2.0,146.0,5.0,-0.21643961393810293,-0.9762960071199334,1,0
2013-05-28 12:55:00,39.0,19.0,0.0,0.0,0.0,0.0,58.0,2.0,-0.2376858923261727,-0.9713420698132615,1,0
2013-05-28 13:00:00,111.0,0.0,0.0,0.0,0.0,0.0,111.0,1.0,-0.2588190451025208,-0.9659258262890683,1,0
2013-05-28 13:05:00,93.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,-0.2798290140309925,-0.9600498543859286,1,0
2013-05-28 13:10:00,43.0,66.0,0.0,0.0,0.0,0.0,109.0,2.0,-0.30070579950427306,-0.9537169507482269,1,0
2013-05-28 13:15:00,24.0,32.0,0.0,0.0,20.0,0.0,76.0,3.0,-0.32143946530316153,-0.9469301294951057,1,0
2013-05-28 13:20:00,0.0,0.0,4.0,0.0,4.0,0.0,8.0,2.0,-0.34202014332566866,-0.9396926207859084,1,0
2013-05-28 13:25:00,0.0,0.0,6.0,4.0,8.0,10.0,28.0,4.0,-0.36243803828370114,-0.9320078692827987,1,0
2013-05-28 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38268343236508967,-0.9238795325112868,1,1
2013-05-28 13:35:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.4027466898587371,-0.9153114791194472,1,0
2013-05-28 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,-0.90630778703665,1,1
2013-05-28 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44228869021900147,-0.8968727415326883,1,1
2013-05-28 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503413,-0.8870108331782216,1,1
2013-05-28 13:55:00,0.0,0.0,0.0,0.0,14.0,10.0,24.0,2.0,-0.4809887689193874,-0.8767267557075078,1,0
2013-05-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,1,1
2013-05-28 14:05:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.5187732581605216,-0.8549118706729465,1,0
2013-05-28 14:10:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.5372996083468236,-0.8433914458128858,1,0
2013-05-28 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555570233019602,-0.8314696123025455,1,1
2013-05-28 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510458,-0.819152044288992,1,1
2013-05-28 14:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5913096483635824,-0.8064446042674825,1,1
2013-05-28 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6087614290087207,-0.7933533402912352,1,1
2013-05-28 14:35:00,0.0,0.0,4.0,6.0,12.0,0.0,22.0,3.0,-0.6259234721840591,-0.7798844830928818,1,0
2013-05-28 14:40:00,0.0,0.0,0.0,118.0,0.0,0.0,118.0,1.0,-0.6427876096865389,-0.7660444431189783,1,0
2013-05-28 14:45:00,0.0,0.0,0.0,139.0,0.0,0.0,139.0,1.0,-0.6593458151000688,-0.7518398074789774,1,0
2013-05-28 14:50:00,0.0,0.0,4.0,45.0,20.0,0.0,69.0,3.0,-0.6755902076156601,-0.7372773368101241,1,0
2013-05-28 14:55:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.691513055782269,-0.722363962059756,1,0
2013-05-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,1,1
2013-05-28 15:05:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.7223639620597557,-0.6915130557822692,1,0
2013-05-28 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101239,-0.6755902076156604,1,1
2013-05-28 15:15:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.7518398074789773,-0.6593458151000691,1,0
2013-05-28 15:20:00,0.0,0.0,0.0,0.0,34.0,10.0,44.0,2.0,-0.7660444431189779,-0.6427876096865395,1,0
2013-05-28 15:25:00,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-0.7798844830928814,-0.6259234721840596,1,0
2013-05-28 15:30:00,0.0,0.0,0.0,0.0,32.0,4.0,36.0,2.0,-0.7933533402912349,-0.6087614290087209,1,0
2013-05-28 15:35:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.8064446042674827,-0.5913096483635822,1,0
2013-05-28 15:40:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.8191520442889916,-0.5735764363510464,1,0
2013-05-28 15:45:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.8314696123025452,-0.5555702330196022,1,0
2013-05-28 15:50:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.8433914458128859,-0.5372996083468234,1,0
2013-05-28 15:55:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.8549118706729466,-0.5187732581605214,1,0
2013-05-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,1,1
2013-05-28 16:05:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,-0.8767267557075072,-0.48098876891938847,1,0
2013-05-28 16:10:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.8870108331782218,-0.4617486132350336,1,0
2013-05-28 16:15:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.8968727415326883,-0.44228869021900136,1,0
2013-05-28 16:20:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.9063077870366497,-0.42261826174069994,1,0
2013-05-28 16:25:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.9153114791194471,-0.40274668985873735,1,0
2013-05-28 16:30:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,-0.9238795325112868,-0.3826834323650895,1,0
2013-05-28 16:35:00,44.0,30.0,0.0,0.0,16.0,2.0,92.0,4.0,-0.9320078692827984,-0.3624380382837018,1,0
2013-05-28 16:40:00,0.0,0.0,2.0,52.0,16.0,0.0,70.0,3.0,-0.9396926207859084,-0.34202014332566855,1,0
2013-05-28 16:45:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9469301294951056,-0.3214394653031618,1,0
2013-05-28 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537169507482267,-0.3007057995042738,1,1
2013-05-28 16:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600498543859286,-0.27982901403099236,1,1
2013-05-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,1,1
2013-05-28 17:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132613,-0.23768589232617343,1,1
2013-05-28 17:10:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9762960071199334,-0.21643961393810282,1,0
2013-05-28 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9807852804032303,-0.19509032201612866,1,1
2013-05-28 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9848077530122079,-0.1736481776669312,1,1
2013-05-28 17:25:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9883615104677608,-0.15212338618991628,1,0
2013-05-28 17:30:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.9914448613738104,-0.13052619222005163,1,0
2013-05-28 17:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223195,-0.10886687485196507,1,1
2013-05-28 17:40:00,0.0,0.0,0.0,0.0,16.0,7.0,23.0,2.0,-0.9961946980917455,-0.08715574274765825,1,0
2013-05-28 17:45:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.9978589232386035,-0.06540312923014273,1,0
2013-05-28 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,-0.04361938736533613,1,1
2013-05-28 17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,-0.021814885034560836,1,1
2013-05-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,1,1
2013-05-28 18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,0.021814885034560468,1,1
2013-05-28 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,0.043619387365335764,1,1
2013-05-28 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386036,0.06540312923014237,1,1
2013-05-28 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.08715574274765789,1,1
2013-05-28 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223196,0.10886687485196471,1,1
2013-05-28 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9914448613738105,0.13052619222005127,1,1
2013-05-28 18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9883615104677609,0.15212338618991592,1,1
2013-05-28 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.17364817766693083,1,1
2013-05-28 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9807852804032304,0.1950903220161283,1,1
2013-05-28 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9762960071199335,0.21643961393810246,1,1
2013-05-28 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132614,0.23768589232617307,1,1
2013-05-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,1,1
2013-05-28 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600498543859287,0.279829014030992,1,1
2013-05-28 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537169507482268,0.30070579950427345,1,1
2013-05-28 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9469301294951057,0.3214394653031615,1,1
2013-05-28 19:20:00,6.0,0.0,0.0,0.0,18.0,14.0,38.0,3.0,-0.9396926207859085,0.34202014332566816,1,0
2013-05-28 19:25:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9320078692827986,0.36243803828370147,1,0
2013-05-28 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.923879532511287,0.38268343236508917,1,1
2013-05-28 19:35:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9153114791194472,0.402746689858737,1,0
2013-05-28 19:40:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9063077870366498,0.4226182617406996,1,0
2013-05-28 19:45:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.8968727415326884,0.442288690219001,1,0
2013-05-28 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.887010833178222,0.46174861323503325,1,1
2013-05-28 19:55:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.8767267557075075,0.48098876891938813,1,0
2013-05-28 20:00:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.8660254037844386,0.5000000000000001,1,0
2013-05-28 20:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.8549118706729468,0.5187732581605211,1,0
2013-05-28 20:10:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,-0.8433914458128857,0.5372996083468239,1,0
2013-05-28 20:15:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.8314696123025455,0.5555702330196018,1,0
2013-05-28 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,0.573576436351046,1,1
2013-05-28 20:25:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.8064446042674829,0.591309648363582,1,0
2013-05-28 20:30:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.7933533402912357,0.6087614290087199,1,0
2013-05-28 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928816,0.6259234721840593,1,1
2013-05-28 20:40:00,24.0,0.0,12.0,0.0,26.0,0.0,62.0,3.0,-0.7660444431189781,0.6427876096865393,1,0
2013-05-28 20:45:00,8.0,0.0,60.0,0.0,12.0,2.0,82.0,4.0,-0.7518398074789772,0.6593458151000691,1,0
2013-05-28 20:50:00,0.0,0.0,26.0,0.0,0.0,0.0,26.0,1.0,-0.7372773368101242,0.6755902076156601,1,0
2013-05-28 20:55:00,0.0,0.0,32.0,0.0,0.0,0.0,32.0,1.0,-0.7223639620597554,0.6915130557822695,1,0
2013-05-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,1,1
2013-05-28 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6915130557822698,0.7223639620597551,1,1
2013-05-28 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156598,0.7372773368101244,1,1
2013-05-28 21:15:00,0.0,0.0,8.0,0.0,20.0,0.0,28.0,2.0,-0.6593458151000687,0.7518398074789775,1,0
2013-05-28 21:20:00,0.0,0.0,0.0,0.0,42.0,0.0,42.0,1.0,-0.6427876096865396,0.7660444431189778,1,0
2013-05-28 21:25:00,0.0,0.0,0.0,0.0,44.0,0.0,44.0,1.0,-0.625923472184059,0.7798844830928818,1,0
2013-05-28 21:30:00,0.0,0.0,0.0,0.0,13.0,0.0,13.0,1.0,-0.608761429008721,0.7933533402912349,1,0
2013-05-28 21:35:00,0.0,0.0,0.0,0.0,11.0,0.0,11.0,1.0,-0.591309648363583,0.8064446042674821,1,0
2013-05-28 21:40:00,0.0,0.0,0.0,0.0,24.0,0.0,24.0,1.0,-0.5735764363510465,0.8191520442889916,1,0
2013-05-28 21:45:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.555570233019603,0.8314696123025447,1,0
2013-05-28 21:50:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.537299608346825,0.8433914458128849,1,0
2013-05-28 21:55:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.5187732581605214,0.8549118706729466,1,0
2013-05-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,1,1
2013-05-28 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48098876891938774,0.8767267557075077,1,1
2013-05-28 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503363,0.8870108331782218,1,1
2013-05-28 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4422886902190014,0.8968727415326883,1,1
2013-05-28 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617407,0.9063077870366497,1,1
2013-05-28 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40274668985873663,0.9153114791194474,1,1
2013-05-28 22:30:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.38268343236508956,0.9238795325112868,1,0
2013-05-28 22:35:00,0.0,0.0,4.0,52.0,14.0,0.0,70.0,3.0,-0.36243803828370186,0.9320078692827984,1,0
2013-05-28 22:40:00,0.0,0.0,2.0,126.0,10.0,0.0,138.0,3.0,-0.3420201433256686,0.9396926207859084,1,0
2013-05-28 22:45:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.32143946530316186,0.9469301294951056,1,0
2013-05-28 22:50:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.30070579950427384,0.9537169507482267,1,0
2013-05-28 22:55:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.2798290140309924,0.9600498543859286,1,0
2013-05-28 23:00:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.25881904510252157,0.9659258262890681,1,0
2013-05-28 23:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.23768589232617435,0.9713420698132611,1,0
2013-05-28 23:10:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.21643961393810288,0.9762960071199334,1,0
2013-05-28 23:15:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.19509032201612872,0.9807852804032303,1,0
2013-05-28 23:20:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.1736481776669304,0.984807753012208,1,0
2013-05-28 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1521233861899172,0.9883615104677607,1,1
2013-05-28 23:30:00,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,-0.13052619222005168,0.9914448613738104,1,0
2013-05-28 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886687485196514,0.9940563382223195,1,1
2013-05-28 23:40:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.08715574274765743,0.9961946980917455,1,0
