window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow
2013-04-30 20:05:00,0,0,0,2,0,0,2,1,-0.8549118706729468,0.5187732581605211,1
2013-04-30 20:25:00,0,0,0,0,8,0,8,1,-0.8064446042674829,0.591309648363582,1
2013-04-30 20:30:00,0,0,0,0,4,0,4,1,-0.7933533402912357,0.6087614290087199,1
2013-04-30 20:35:00,0,0,0,0,4,0,4,1,-0.7798844830928816,0.6259234721840593,1
2013-04-30 20:40:00,0,0,0,0,6,0,6,1,-0.7660444431189781,0.6427876096865393,1
2013-04-30 20:45:00,0,0,0,0,4,0,4,1,-0.7518398074789772,0.6593458151000691,1
2013-04-30 20:50:00,0,0,0,0,10,0,10,1,-0.7372773368101242,0.6755902076156601,1
2013-04-30 20:55:00,0,0,0,0,10,0,10,1,-0.7223639620597554,0.6915130557822695,1
2013-04-30 21:00:00,0,0,0,0,18,0,18,1,-0.7071067811865477,0.7071067811865474,1
2013-04-30 21:05:00,0,0,0,0,14,0,14,1,-0.6915130557822698,0.7223639620597551,1
2013-04-30 21:10:00,0,0,0,0,6,0,6,1,-0.6755902076156598,0.7372773368101244,1
2013-04-30 21:15:00,0,0,0,0,20,0,20,1,-0.6593458151000687,0.7518398074789775,1
2013-04-30 21:20:00,0,0,0,0,4,0,4,1,-0.6427876096865396,0.7660444431189778,1
2013-04-30 21:25:00,0,0,0,0,18,0,18,1,-0.625923472184059,0.7798844830928818,1
2013-04-30 21:30:00,0,0,0,0,10,0,10,1,-0.608761429008721,0.7933533402912349,1
2013-04-30 21:35:00,0,0,0,0,20,0,20,1,-0.591309648363583,0.8064446042674821,1
2013-04-30 21:40:00,0,0,0,0,22,0,22,1,-0.5735764363510465,0.8191520442889916,1
2013-04-30 21:45:00,0,0,0,0,42,0,42,1,-0.555570233019603,0.8314696123025447,1
2013-04-30 21:50:00,0,0,0,0,12,0,12,1,-0.537299608346825,0.8433914458128849,1
2013-04-30 21:55:00,36,4,10,8,50,2,110,6,-0.5187732581605214,0.8549118706729466,1
2013-04-30 22:00:00,0,136,0,0,10,4,150,3,-0.5000000000000004,0.8660254037844384,1
2013-04-30 22:05:00,0,66,0,0,12,2,80,3,-0.48098876891938774,0.8767267557075077,1
2013-04-30 22:25:00,0,0,0,0,2,0,2,1,-0.40274668985873663,0.9153114791194474,1
2013-04-30 22:35:00,0,0,0,0,2,0,2,1,-0.36243803828370186,0.9320078692827984,1
2013-04-30 22:40:00,0,0,0,0,8,0,8,1,-0.3420201433256686,0.9396926207859084,1
2013-04-30 22:45:00,0,0,0,0,2,0,2,1,-0.32143946530316186,0.9469301294951056,1
2013-04-30 22:50:00,0,0,0,0,2,0,2,1,-0.30070579950427384,0.9537169507482267,1
2013-04-30 22:55:00,0,0,0,0,2,0,2,1,-0.2798290140309924,0.9600498543859286,1
2013-04-30 23:30:00,0,0,0,0,20,0,20,1,-0.13052619222005168,0.9914448613738104,1
2013-04-30 23:35:00,0,0,0,0,2,0,2,1,-0.10886687485196514,0.9940563382223195,1
2013-05-01 00:05:00,0,0,0,0,6,0,6,1,0.02181488503456112,0.9997620270799091,2
2013-05-01 00:10:00,0,0,8,54,19,0,81,3,0.043619387365336,0.9990482215818578,2
2013-05-01 00:15:00,28,56,0,0,15,6,105,4,0.06540312923014306,0.9978589232386035,2
2013-05-01 00:20:00,18,128,0,0,0,0,146,2,0.08715574274765817,0.9961946980917455,2
2013-05-01 00:25:00,0,24,0,0,0,0,24,1,0.10886687485196457,0.9940563382223196,2
2013-05-01 00:35:00,0,6,0,2,0,0,8,2,0.15212338618991672,0.9883615104677607,2
2013-05-01 00:40:00,0,6,0,0,0,0,6,1,0.17364817766693033,0.984807753012208,2
2013-05-01 00:55:00,0,12,0,0,0,0,12,1,0.23768589232617307,0.9713420698132614,2
2013-05-01 01:55:00,0,6,0,0,0,0,6,1,0.48098876891938763,0.8767267557075077,2
2013-05-01 02:10:00,0,4,0,0,0,0,4,1,0.5372996083468238,0.8433914458128857,2
2013-05-01 02:30:00,0,16,0,0,0,0,16,1,0.6087614290087207,0.7933533402912352,2
2013-05-01 03:15:00,0,2,0,0,0,0,2,1,0.7518398074789774,0.6593458151000688,2
2013-05-01 03:20:00,0,4,0,0,0,0,4,1,0.766044443118978,0.6427876096865394,2
2013-05-01 03:35:00,0,4,0,0,0,0,4,1,0.8064446042674825,0.5913096483635825,2
2013-05-01 03:40:00,0,2,0,0,0,0,2,1,0.8191520442889917,0.5735764363510462,2
2013-05-01 04:15:00,0,2,0,0,0,0,2,1,0.8968727415326884,0.44228869021900125,2
2013-05-01 04:30:00,0,2,0,0,0,0,2,1,0.9238795325112867,0.38268343236508984,2
2013-05-01 04:35:00,0,2,0,0,0,0,2,1,0.9320078692827984,0.3624380382837017,2
2013-05-01 04:45:00,0,2,0,0,0,0,2,1,0.9469301294951056,0.3214394653031617,2
2013-05-01 06:00:00,0,2,0,0,0,0,2,1,1.0,6.123233995736766e-17,2
2013-05-01 06:15:00,6,48,0,0,0,0,54,2,0.9978589232386035,-0.06540312923014314,2
2013-05-01 06:20:00,26,0,2,45,14,14,101,5,0.9961946980917455,-0.08715574274765801,2
2013-05-01 06:25:00,0,0,2,1,31,0,34,3,0.9940563382223196,-0.10886687485196461,2
2013-05-01 06:30:00,0,0,0,0,3,0,3,1,0.9914448613738104,-0.1305261922200516,2
2013-05-01 06:35:00,0,0,0,0,24,0,24,1,0.9883615104677607,-0.1521233861899167,2
2013-05-01 06:40:00,0,0,0,0,20,0,20,1,0.984807753012208,-0.1736481776669303,2
2013-05-01 06:45:00,0,0,0,0,4,0,4,1,0.9807852804032304,-0.1950903220161282,2
2013-05-01 06:50:00,0,0,0,0,18,0,18,1,0.9762960071199334,-0.2164396139381028,2
2013-05-01 07:15:00,0,0,0,0,2,0,2,1,0.9469301294951057,-0.3214394653031616,2
2013-05-01 07:20:00,0,0,0,0,8,0,8,1,0.9396926207859084,-0.3420201433256685,2
2013-05-01 07:25:00,0,0,2,16,24,0,42,3,0.9320078692827986,-0.3624380382837016,2
2013-05-01 07:30:00,0,0,0,96,0,0,96,1,0.9238795325112868,-0.3826834323650895,2
2013-05-01 07:35:00,0,0,0,102,0,0,102,1,0.9153114791194472,-0.40274668985873713,2
2013-05-01 07:40:00,18,0,4,58,10,0,90,4,0.90630778703665,-0.42261826174069933,2
2013-05-01 07:45:00,10,2,4,34,38,0,88,5,0.8968727415326884,-0.44228869021900113,2
2013-05-01 07:50:00,0,0,0,0,10,0,10,1,0.8870108331782218,-0.4617486132350338,2
2013-05-01 07:55:00,0,0,0,0,6,0,6,1,0.8767267557075076,-0.48098876891938785,2
2013-05-01 08:00:00,0,0,0,0,6,0,6,1,0.8660254037844387,-0.4999999999999998,2
2013-05-01 08:05:00,0,0,0,0,12,0,12,1,0.8549118706729465,-0.5187732581605216,2
2013-05-01 08:10:00,0,0,0,0,12,0,12,1,0.8433914458128858,-0.5372996083468236,2
2013-05-01 08:15:00,0,0,0,0,32,0,32,1,0.8314696123025451,-0.5555702330196023,2
2013-05-01 08:20:00,0,0,0,0,26,0,26,1,0.8191520442889917,-0.5735764363510462,2
2013-05-01 08:25:00,0,0,0,0,26,0,26,1,0.8064446042674828,-0.5913096483635821,2
2013-05-01 08:30:00,42,2,0,0,22,0,66,3,0.7933533402912352,-0.6087614290087207,2
2013-05-01 08:35:00,70,2,0,0,2,0,74,3,0.7798844830928817,-0.6259234721840591,2
2013-05-01 08:40:00,0,0,4,0,30,0,34,2,0.7660444431189783,-0.642787609686539,2
2013-05-01 08:45:00,0,0,0,0,10,0,10,1,0.7518398074789774,-0.6593458151000688,2
2013-05-01 08:50:00,0,0,0,0,18,0,18,1,0.7372773368101241,-0.6755902076156602,2
2013-05-01 08:55:00,0,0,0,0,18,0,18,1,0.7223639620597556,-0.6915130557822693,2
2013-05-01 09:00:00,0,0,0,0,14,0,14,1,0.7071067811865476,-0.7071067811865475,2
2013-05-01 09:05:00,0,0,0,0,20,0,20,1,0.6915130557822694,-0.7223639620597555,2
2013-05-01 09:15:00,0,0,0,0,12,0,12,1,0.659345815100069,-0.7518398074789773,2
2013-05-01 09:20:00,0,0,4,54,34,0,92,3,0.6427876096865391,-0.7660444431189782,2
2013-05-01 09:25:00,4,102,0,0,22,2,130,4,0.6259234721840592,-0.7798844830928817,2
2013-05-01 09:30:00,0,0,6,60,20,0,86,3,0.6087614290087209,-0.793353340291235,2
2013-05-01 09:35:00,76,0,2,4,6,0,88,4,0.5913096483635822,-0.8064446042674827,2
2013-05-01 09:40:00,42,2,6,36,14,2,102,6,0.5735764363510464,-0.8191520442889916,2
2013-05-01 09:50:00,0,0,0,0,4,0,4,1,0.5372996083468238,-0.8433914458128857,2
2013-05-01 09:55:00,0,0,0,0,4,0,4,1,0.5187732581605218,-0.8549118706729464,2
2013-05-01 10:05:00,0,0,0,0,4,0,4,1,0.48098876891938763,-0.8767267557075077,2
2013-05-01 10:15:00,0,0,0,0,12,0,12,1,0.4422886902190017,-0.8968727415326881,2
2013-05-01 10:20:00,4,57,6,10,54,0,131,5,0.4226182617406995,-0.9063077870366499,2
2013-05-01 10:25:00,35,19,0,0,0,0,54,2,0.4027466898587373,-0.9153114791194471,2
2013-05-01 10:30:00,108,0,0,0,0,0,108,1,0.3826834323650899,-0.9238795325112867,2
2013-05-01 10:35:00,86,2,0,0,0,0,88,2,0.36243803828370136,-0.9320078692827987,2
2013-05-01 10:40:00,24,106,0,0,0,0,130,2,0.3420201433256689,-0.9396926207859083,2
2013-05-01 10:45:00,21,2,4,8,20,2,57,6,0.32143946530316175,-0.9469301294951056,2
2013-05-01 10:50:00,0,0,4,22,14,0,40,3,0.30070579950427334,-0.9537169507482268,2
2013-05-01 11:00:00,0,0,10,6,44,0,60,3,0.258819045102521,-0.9659258262890682,2
2013-05-01 11:05:00,0,0,0,0,6,0,6,1,0.23768589232617293,-0.9713420698132614,2
2013-05-01 11:10:00,0,0,0,0,10,8,18,2,0.21643961393810318,-0.9762960071199333,2
2013-05-01 13:00:00,25,2,0,0,10,8,45,4,-0.2588190451025208,-0.9659258262890683,2
2013-05-01 13:05:00,13,2,5,111,24,2,157,6,-0.2798290140309925,-0.9600498543859286,2
2013-05-01 13:10:00,0,24,35,107,16,4,186,5,-0.30070579950427306,-0.9537169507482269,2
2013-05-01 13:15:00,0,0,26,4,0,0,30,2,-0.32143946530316153,-0.9469301294951057,2
2013-05-01 13:20:00,0,0,26,0,0,0,26,1,-0.34202014332566866,-0.9396926207859084,2
2013-05-01 13:25:00,0,0,6,0,0,0,6,1,-0.36243803828370114,-0.9320078692827987,2
2013-05-01 13:30:00,0,0,18,31,0,0,49,2,-0.38268343236508967,-0.9238795325112868,2
2013-05-01 13:35:00,0,0,2,33,26,2,63,4,-0.4027466898587371,-0.9153114791194472,2
2013-05-01 13:45:00,2,4,0,0,38,0,44,3,-0.44228869021900147,-0.8968727415326883,2
2013-05-01 13:50:00,0,0,8,44,18,0,70,3,-0.46174861323503413,-0.8870108331782216,2
2013-05-01 13:55:00,0,0,0,26,0,0,26,1,-0.4809887689193874,-0.8767267557075078,2
2013-05-01 14:00:00,0,0,4,12,20,0,36,3,-0.4999999999999997,-0.8660254037844388,2
2013-05-01 14:10:00,0,36,0,0,14,2,52,3,-0.5372996083468236,-0.8433914458128858,2
2013-05-01 14:15:00,0,10,0,0,0,0,10,1,-0.555570233019602,-0.8314696123025455,2
2013-05-01 14:20:00,0,16,0,0,6,2,24,3,-0.5735764363510458,-0.819152044288992,2
2013-05-01 14:25:00,0,0,6,28,4,0,38,3,-0.5913096483635824,-0.8064446042674825,2
2013-05-01 14:30:00,0,0,0,0,24,0,24,1,-0.6087614290087207,-0.7933533402912352,2
2013-05-01 14:35:00,0,0,0,0,38,0,38,1,-0.6259234721840591,-0.7798844830928818,2
2013-05-01 14:40:00,24,2,0,0,52,4,82,4,-0.6427876096865389,-0.7660444431189783,2
2013-05-01 14:45:00,0,0,0,0,16,0,16,1,-0.6593458151000688,-0.7518398074789774,2
2013-05-01 15:05:00,0,18,0,0,30,2,50,3,-0.7223639620597557,-0.6915130557822692,2
2013-05-01 15:10:00,0,0,2,1,32,0,35,3,-0.7372773368101239,-0.6755902076156604,2
2013-05-01 15:15:00,0,0,24,21,34,8,87,4,-0.7518398074789773,-0.6593458151000691,2
2013-05-01 15:20:00,32,4,4,12,32,10,94,6,-0.7660444431189779,-0.6427876096865395,2
2013-05-01 15:25:00,0,0,0,0,18,10,28,2,-0.7798844830928814,-0.6259234721840596,2
2013-05-01 15:30:00,0,0,0,0,12,10,22,2,-0.7933533402912349,-0.6087614290087209,2
2013-05-01 15:45:00,0,0,0,0,2,0,2,1,-0.8314696123025452,-0.5555702330196022,2
2013-05-01 15:50:00,0,0,0,0,2,0,2,1,-0.8433914458128859,-0.5372996083468234,2
2013-05-01 16:00:00,0,0,0,0,2,0,2,1,-0.8660254037844385,-0.5000000000000004,2
2013-05-01 16:05:00,0,0,0,0,8,0,8,1,-0.8767267557075072,-0.48098876891938847,2
2013-05-01 16:10:00,0,0,2,18,16,0,36,3,-0.8870108331782218,-0.4617486132350336,2
2013-05-01 16:15:00,4,4,6,55,14,2,85,6,-0.8968727415326883,-0.44228869021900136,2
2013-05-01 16:20:00,0,0,2,31,10,0,43,3,-0.9063077870366497,-0.42261826174069994,2
2013-05-01 16:55:00,0,0,0,0,2,0,2,1,-0.9600498543859286,-0.27982901403099236,2
2013-05-01 17:10:00,0,0,0,0,6,0,6,1,-0.9762960071199334,-0.21643961393810282,2
2013-05-01 17:15:00,0,0,0,0,4,0,4,1,-0.9807852804032303,-0.19509032201612866,2
2013-05-01 17:20:00,28,18,0,0,31,0,77,3,-0.9848077530122079,-0.1736481776669312,2
2013-05-01 17:25:00,0,0,0,0,21,18,39,2,-0.9883615104677608,-0.15212338618991628,2
2013-05-01 17:30:00,0,0,10,122,16,0,148,3,-0.9914448613738104,-0.13052619222005163,2
2013-05-01 17:35:00,0,0,0,0,12,0,12,1,-0.9940563382223195,-0.10886687485196507,2
2013-05-01 17:40:00,0,0,0,0,6,0,6,1,-0.9961946980917455,-0.08715574274765825,2
2013-05-01 17:55:00,0,0,0,0,10,0,10,1,-0.9997620270799091,-0.021814885034560836,2
2013-05-01 18:00:00,0,0,0,0,2,0,2,1,-1.0,-1.8369701987210297e-16,2
2013-05-01 19:05:00,0,0,0,0,2,0,2,1,-0.9600498543859287,0.279829014030992,2
2013-05-01 19:10:00,20,0,4,16,22,0,62,4,-0.9537169507482268,0.30070579950427345,2
2013-05-01 19:15:00,40,4,2,42,22,4,114,6,-0.9469301294951057,0.3214394653031615,2
2013-05-01 19:20:00,0,0,0,2,10,0,12,2,-0.9396926207859085,0.34202014332566816,2
2013-05-01 20:15:00,0,0,0,0,4,0,4,1,-0.8314696123025455,0.5555702330196018,2
2013-05-01 20:45:00,0,0,0,0,2,0,2,1,-0.7518398074789772,0.6593458151000691,2
2013-05-01 21:00:00,0,0,0,0,2,0,2,1,-0.7071067811865477,0.7071067811865474,2
2013-05-01 21:20:00,0,0,0,0,2,0,2,1,-0.6427876096865396,0.7660444431189778,2
2013-05-01 21:55:00,0,0,0,0,20,0,20,1,-0.5187732581605214,0.8549118706729466,2
2013-05-01 22:00:00,0,0,0,0,6,0,6,1,-0.5000000000000004,0.8660254037844384,2
2013-05-01 22:05:00,0,0,0,2,0,0,2,1,-0.48098876891938774,0.8767267557075077,2
2013-05-01 22:10:00,0,0,0,0,6,0,6,1,-0.46174861323503363,0.8870108331782218,2
2013-05-01 22:15:00,0,0,0,0,4,0,4,1,-0.4422886902190014,0.8968727415326883,2
2013-05-01 23:05:00,0,0,0,0,4,0,4,1,-0.23768589232617435,0.9713420698132611,2
2013-05-01 23:10:00,0,0,0,0,8,0,8,1,-0.21643961393810288,0.9762960071199334,2
2013-05-01 23:15:00,0,0,4,36,16,0,56,3,-0.19509032201612872,0.9807852804032303,2
2013-05-01 23:20:00,47,4,4,38,8,0,101,5,-0.1736481776669304,0.984807753012208,2
2013-05-01 23:25:00,3,125,0,0,0,0,128,2,-0.1521233861899172,0.9883615104677607,2
2013-05-01 23:30:00,0,65,0,0,0,0,65,1,-0.13052619222005168,0.9914448613738104,2
2013-05-02 01:15:00,0,6,0,0,0,0,6,1,0.3214394653031616,0.9469301294951057,3
2013-05-02 01:25:00,0,2,0,0,0,0,2,1,0.36243803828370164,0.9320078692827986,3
2013-05-02 01:50:00,0,2,0,0,0,0,2,1,0.46174861323503397,0.8870108331782217,3
2013-05-02 04:50:00,0,6,0,0,0,0,6,1,0.9537169507482268,0.3007057995042733,3
2013-05-02 05:15:00,0,4,0,0,0,0,4,1,0.9807852804032304,0.19509032201612833,3
2013-05-02 05:20:00,0,2,0,0,0,0,2,1,0.984807753012208,0.17364817766693041,3
2013-05-02 05:35:00,0,2,0,0,0,0,2,1,0.9940563382223196,0.10886687485196474,3
2013-05-02 06:15:00,0,6,0,0,0,0,6,1,0.9978589232386035,-0.06540312923014314,3
2013-05-02 06:20:00,0,4,0,0,0,0,4,1,0.9961946980917455,-0.08715574274765801,3
2013-05-02 06:25:00,0,63,0,0,0,0,63,1,0.9940563382223196,-0.10886687485196461,3
2013-05-02 06:30:00,44,33,0,0,0,14,91,3,0.9914448613738104,-0.1305261922200516,3
2013-05-02 06:35:00,0,0,4,36,16,6,62,4,0.9883615104677607,-0.1521233861899167,3
2013-05-02 06:40:00,0,0,2,14,22,0,38,3,0.984807753012208,-0.1736481776669303,3
2013-05-02 06:45:00,0,0,0,0,2,0,2,1,0.9807852804032304,-0.1950903220161282,3
2013-05-02 06:50:00,0,0,0,0,4,0,4,1,0.9762960071199334,-0.2164396139381028,3
2013-05-02 06:55:00,0,0,0,0,6,0,6,1,0.9713420698132614,-0.23768589232617318,3
2013-05-02 07:00:00,0,0,0,0,20,0,20,1,0.9659258262890683,-0.25881904510252063,3
2013-05-02 07:05:00,0,0,0,0,12,0,12,1,0.9600498543859287,-0.2798290140309919,3
2013-05-02 07:10:00,0,0,0,0,20,2,22,2,0.9537169507482269,-0.30070579950427295,3
2013-05-02 07:30:00,0,0,0,0,2,0,2,1,0.9238795325112868,-0.3826834323650895,3
2013-05-02 07:40:00,0,0,0,0,4,0,4,1,0.90630778703665,-0.42261826174069933,3
2013-05-02 07:45:00,0,0,0,0,10,0,10,1,0.8968727415326884,-0.44228869021900113,3
2013-05-02 07:50:00,0,0,0,0,26,0,26,1,0.8870108331782218,-0.4617486132350338,3
2013-05-02 07:55:00,0,0,0,0,28,0,28,1,0.8767267557075076,-0.48098876891938785,3
2013-05-02 08:00:00,0,0,0,0,16,0,16,1,0.8660254037844387,-0.4999999999999998,3
2013-05-02 08:05:00,0,0,0,0,2,0,2,1,0.8549118706729465,-0.5187732581605216,3
2013-05-02 08:10:00,5,0,8,8,30,0,51,4,0.8433914458128858,-0.5372996083468236,3
2013-05-02 08:15:00,39,2,2,62,8,4,117,6,0.8314696123025451,-0.5555702330196023,3
2013-05-02 08:20:00,0,0,0,62,0,0,62,1,0.8191520442889917,-0.5735764363510462,3
2013-05-02 08:25:00,0,0,0,78,12,0,90,2,0.8064446042674828,-0.5913096483635821,3
2013-05-02 08:30:00,0,0,4,20,24,0,48,3,0.7933533402912352,-0.6087614290087207,3
2013-05-02 08:35:00,0,0,0,0,6,0,6,1,0.7798844830928817,-0.6259234721840591,3
2013-05-02 08:40:00,0,0,0,0,8,0,8,1,0.7660444431189783,-0.642787609686539,3
2013-05-02 08:45:00,0,0,0,0,6,0,6,1,0.7518398074789774,-0.6593458151000688,3
2013-05-02 08:50:00,0,0,0,0,16,0,16,1,0.7372773368101241,-0.6755902076156602,3
2013-05-02 08:55:00,0,0,0,0,20,0,20,1,0.7223639620597556,-0.6915130557822693,3
2013-05-02 09:00:00,0,0,0,0,21,0,21,1,0.7071067811865476,-0.7071067811865475,3
2013-05-02 09:05:00,0,0,0,0,23,0,23,1,0.6915130557822694,-0.7223639620597555,3
2013-05-02 09:10:00,0,0,0,0,20,0,20,1,0.6755902076156604,-0.737277336810124,3
2013-05-02 09:15:00,0,0,0,0,18,0,18,1,0.659345815100069,-0.7518398074789773,3
2013-05-02 09:20:00,0,0,0,0,36,0,36,1,0.6427876096865391,-0.7660444431189782,3
2013-05-02 09:25:00,0,0,0,0,16,0,16,1,0.6259234721840592,-0.7798844830928817,3
2013-05-02 09:30:00,0,0,0,0,39,0,39,1,0.6087614290087209,-0.793353340291235,3
2013-05-02 09:35:00,12,125,4,14,13,0,168,5,0.5913096483635822,-0.8064446042674827,3
2013-05-02 09:40:00,32,47,0,0,0,0,79,2,0.5735764363510464,-0.8191520442889916,3
2013-05-02 09:45:00,112,0,0,0,0,0,112,1,0.5555702330196025,-0.831469612302545,3
2013-05-02 09:50:00,77,0,0,0,0,0,77,1,0.5372996083468238,-0.8433914458128857,3
2013-05-02 09:55:00,15,68,0,0,14,2,99,4,0.5187732581605218,-0.8549118706729464,3
2013-05-02 10:00:00,0,0,0,0,8,0,8,1,0.49999999999999994,-0.8660254037844387,3
2013-05-02 10:05:00,0,0,0,0,10,0,10,1,0.48098876891938763,-0.8767267557075077,3
2013-05-02 10:10:00,0,0,0,0,30,8,38,2,0.4617486132350339,-0.8870108331782217,3
2013-05-02 11:40:00,35,0,10,4,16,8,73,5,0.0871557427476582,-0.9961946980917455,3
2013-05-02 11:45:00,5,0,0,0,8,0,13,2,0.06540312923014312,-0.9978589232386035,3
2013-05-02 11:50:00,0,0,0,0,2,0,2,1,0.043619387365335625,-0.9990482215818578,3
2013-05-02 12:10:00,0,0,0,0,2,0,2,1,-0.04361938736533538,-0.9990482215818578,3
2013-05-02 12:15:00,0,0,0,0,2,0,2,1,-0.06540312923014287,-0.9978589232386035,3
2013-05-02 12:30:00,0,0,0,0,6,0,6,1,-0.13052619222005177,-0.9914448613738104,3
2013-05-02 12:35:00,0,0,0,0,20,8,28,2,-0.15212338618991683,-0.9883615104677607,3
2013-05-02 12:40:00,0,0,2,14,10,4,30,4,-0.17364817766693003,-0.9848077530122081,3
2013-05-02 12:45:00,0,0,10,82,40,0,132,3,-0.19509032201612792,-0.9807852804032305,3
2013-05-02 12:50:00,0,0,0,0,6,0,6,1,-0.21643961393810293,-0.9762960071199334,3
2013-05-02 12:55:00,0,0,0,0,4,0,4,1,-0.2376858923261727,-0.9713420698132615,3
2013-05-02 13:00:00,0,0,0,0,6,0,6,1,-0.2588190451025208,-0.9659258262890683,3
2013-05-02 13:05:00,0,0,0,0,4,0,4,1,-0.2798290140309925,-0.9600498543859286,3
2013-05-02 13:10:00,0,0,0,0,10,0,10,1,-0.30070579950427306,-0.9537169507482269,3
2013-05-02 13:20:00,0,0,0,0,6,0,6,1,-0.34202014332566866,-0.9396926207859084,3
2013-05-02 13:25:00,0,0,0,0,12,0,12,1,-0.36243803828370114,-0.9320078692827987,3
2013-05-02 13:30:00,0,0,0,0,4,0,4,1,-0.38268343236508967,-0.9238795325112868,3
2013-05-02 13:35:00,0,0,0,0,4,0,4,1,-0.4027466898587371,-0.9153114791194472,3
2013-05-02 13:40:00,0,0,0,0,6,0,6,1,-0.4226182617406993,-0.90630778703665,3
2013-05-02 13:45:00,0,0,0,0,8,0,8,1,-0.44228869021900147,-0.8968727415326883,3
2013-05-02 13:50:00,0,0,0,0,4,0,4,1,-0.46174861323503413,-0.8870108331782216,3
2013-05-02 13:55:00,0,0,0,0,8,0,8,1,-0.4809887689193874,-0.8767267557075078,3
2013-05-02 14:00:00,0,0,0,0,12,0,12,1,-0.4999999999999997,-0.8660254037844388,3
2013-05-02 14:30:00,4,0,0,0,28,0,32,2,-0.6087614290087207,-0.7933533402912352,3
2013-05-02 14:35:00,20,16,0,0,0,6,42,3,-0.6259234721840591,-0.7798844830928818,3
2013-05-02 16:25:00,32,0,2,7,30,8,79,5,-0.9153114791194471,-0.40274668985873735,3
2013-05-02 16:30:00,0,0,2,39,18,0,59,3,-0.9238795325112868,-0.3826834323650895,3
2013-05-02 16:50:00,0,0,0,0,2,0,2,1,-0.9537169507482267,-0.3007057995042738,3
2013-05-02 17:20:00,0,0,0,2,10,0,12,2,-0.9848077530122079,-0.1736481776669312,3
2013-05-02 17:25:00,91,16,0,0,12,0,119,3,-0.9883615104677608,-0.15212338618991628,3
2013-05-02 17:30:00,5,26,0,0,16,0,47,3,-0.9914448613738104,-0.13052619222005163,3
2013-05-02 17:40:00,0,0,0,0,12,10,22,2,-0.9961946980917455,-0.08715574274765825,3
2013-05-02 19:05:00,0,2,0,0,0,0,2,1,-0.9600498543859287,0.279829014030992,3
2013-05-02 19:30:00,0,0,0,0,2,0,2,1,-0.923879532511287,0.38268343236508917,3
2013-05-02 19:45:00,12,0,0,0,48,6,66,3,-0.8968727415326884,0.442288690219001,3
2013-05-02 19:50:00,0,0,0,0,30,0,30,1,-0.887010833178222,0.46174861323503325,3
2013-05-02 19:55:00,0,0,4,0,24,0,28,2,-0.8767267557075075,0.48098876891938813,3
2013-05-02 20:00:00,0,0,0,0,10,0,10,1,-0.8660254037844386,0.5000000000000001,3
2013-05-02 20:10:00,0,0,0,0,4,0,4,1,-0.8433914458128857,0.5372996083468239,3
2013-05-02 20:30:00,0,0,0,0,4,0,4,1,-0.7933533402912357,0.6087614290087199,3
2013-05-02 20:55:00,0,0,0,0,2,0,2,1,-0.7223639620597554,0.6915130557822695,3
2013-05-02 21:00:00,0,0,0,0,2,0,2,1,-0.7071067811865477,0.7071067811865474,3
2013-05-02 21:25:00,0,0,0,0,6,0,6,1,-0.625923472184059,0.7798844830928818,3
2013-05-02 21:45:00,0,0,0,0,3,0,3,1,-0.555570233019603,0.8314696123025447,3
2013-05-02 21:50:00,0,0,0,0,1,0,1,1,-0.537299608346825,0.8433914458128849,3
2013-05-02 21:55:00,0,0,0,0,4,0,4,1,-0.5187732581605214,0.8549118706729466,3
2013-05-02 22:05:00,0,0,0,0,4,0,4,1,-0.48098876891938774,0.8767267557075077,3
2013-05-02 22:50:00,0,0,0,2,0,0,2,1,-0.30070579950427384,0.9537169507482267,3
2013-05-02 23:00:00,0,0,0,0,6,0,6,1,-0.25881904510252157,0.9659258262890681,3
2013-05-02 23:30:00,0,0,0,0,16,0,16,1,-0.13052619222005168,0.9914448613738104,3
2013-05-02 23:35:00,0,0,0,0,21,0,21,1,-0.10886687485196514,0.9940563382223195,3
2013-05-02 23:40:00,12,0,6,44,17,0,79,4,-0.08715574274765743,0.9961946980917455,3
2013-05-02 23:45:00,26,6,0,0,24,8,64,4,-0.0654031292301428,0.9978589232386035,3
2013-05-02 23:50:00,0,0,0,0,28,0,28,1,-0.043619387365336194,0.9990482215818578,3
2013-05-02 23:55:00,0,0,0,0,18,0,18,1,-0.0218148850345609,0.9997620270799091,3
2013-05-03 00:00:00,0,0,0,0,8,0,8,1,0.0,1.0,4
2013-05-03 00:05:00,0,0,0,0,12,0,12,1,0.02181488503456112,0.9997620270799091,4
2013-05-03 00:10:00,0,0,0,0,8,0,8,1,0.043619387365336,0.9990482215818578,4
2013-05-03 00:15:00,0,0,0,0,12,0,12,1,0.06540312923014306,0.9978589232386035,4
2013-05-03 00:20:00,0,0,0,0,12,0,12,1,0.08715574274765817,0.9961946980917455,4
2013-05-03 00:25:00,0,0,0,0,10,0,10,1,0.10886687485196457,0.9940563382223196,4
2013-05-03 00:30:00,0,0,0,2,10,0,12,2,0.13052619222005157,0.9914448613738104,4
2013-05-03 00:35:00,0,0,0,0,8,0,8,1,0.15212338618991672,0.9883615104677607,4
2013-05-03 00:40:00,0,0,0,0,8,0,8,1,0.17364817766693033,0.984807753012208,4
