window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive,cluster,is_anomaly,anomaly_score
2013-04-06 09:05:00,0.0,0.0,2.0,92.0,12.0,0.0,106.0,3.0,0.6915130557822694,-0.7223639620597555,5,0,3,False,0.03371433352137809
2013-04-06 09:10:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,0.6755902076156604,-0.737277336810124,5,0,5,False,0.18146843951658576
2013-04-06 09:15:00,0.0,0.0,2.0,44.0,32.0,0.0,78.0,3.0,0.659345815100069,-0.7518398074789773,5,0,3,False,0.0533889598923355
2013-04-06 09:20:00,0.0,0.0,0.0,0.0,38.0,0.0,38.0,1.0,0.6427876096865391,-0.7660444431189782,5,0,5,False,0.12036370303030819
2013-04-06 09:25:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.6259234721840592,-0.7798844830928817,5,0,5,False,0.22346123260234912
2013-04-06 09:30:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.6087614290087209,-0.793353340291235,5,0,5,False,0.22880226499369904
2013-04-06 09:35:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,0.5913096483635822,-0.8064446042674827,5,0,5,False,0.20641734204399453
2013-04-06 09:40:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,0.5735764363510464,-0.8191520442889916,5,0,5,False,0.20749032137161694
2013-04-06 09:45:00,0.0,0.0,0.0,0.0,32.0,0.0,32.0,1.0,0.5555702330196025,-0.831469612302545,5,0,5,False,0.1485037890859469
2013-04-06 09:50:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.5372996083468238,-0.8433914458128857,5,0,5,False,0.23059465180243205
2013-04-06 09:55:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,0.5187732581605218,-0.8549118706729464,5,0,5,False,0.21630738579765618
2013-04-06 10:00:00,0.0,0.0,4.0,14.0,36.0,0.0,54.0,3.0,0.49999999999999994,-0.8660254037844387,5,0,3,False,0.03877907970757266
2013-04-06 10:05:00,0.0,74.0,2.0,12.0,12.0,2.0,102.0,5.0,0.48098876891938763,-0.8767267557075077,5,0,2,False,0.026110435937676257
2013-04-06 10:10:00,16.0,34.0,0.0,0.0,14.0,2.0,66.0,4.0,0.4617486132350339,-0.8870108331782217,5,0,2,False,0.08320161062403408
2013-04-06 10:15:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.4422886902190017,-0.8968727415326881,5,0,5,False,0.23390464451174925
2013-04-06 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406995,-0.9063077870366499,5,1,4,False,0.18340962521927806
2013-04-06 10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027466898587373,-0.9153114791194471,5,1,4,False,0.18133848693922133
2013-04-06 10:30:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.3826834323650899,-0.9238795325112867,5,0,5,False,0.22991883881972863
2013-04-06 10:35:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,0.36243803828370136,-0.9320078692827987,5,0,5,False,0.21181576142339437
2013-04-06 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256689,-0.9396926207859083,5,1,0,False,0.16034327127930564
2013-04-06 10:45:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.32143946530316175,-0.9469301294951056,5,0,5,False,0.23412969345837975
2013-04-06 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30070579950427334,-0.9537169507482268,5,1,0,False,0.16206825465579727
2013-04-06 10:55:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.2798290140309927,-0.9600498543859285,5,0,5,False,0.23501170018058198
2013-04-06 11:00:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.258819045102521,-0.9659258262890682,5,0,5,False,0.23474146973386512
2013-04-06 11:05:00,32.0,48.0,0.0,0.0,22.0,2.0,104.0,4.0,0.23768589232617293,-0.9713420698132614,5,0,2,False,0.05186630796158742
2013-04-06 11:10:00,64.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.21643961393810318,-0.9762960071199333,5,0,2,False,0.10180450841103905
2013-04-06 11:15:00,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.19509032201612816,-0.9807852804032304,5,0,2,False,0.06727601369408776
2013-04-06 11:20:00,88.0,7.0,0.0,0.0,0.0,0.0,95.0,2.0,0.17364817766693028,-0.984807753012208,5,0,2,False,0.0559074415356936
2013-04-06 11:25:00,29.0,143.0,0.0,0.0,0.0,0.0,172.0,2.0,0.15212338618991708,-0.9883615104677607,5,0,2,False,0.037782205443481987
2013-04-06 11:30:00,27.0,0.0,0.0,0.0,50.0,14.0,91.0,3.0,0.130526192220052,-0.9914448613738104,5,0,1,True,-0.025978393880220163
2013-04-06 11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886687485196457,-0.9940563382223196,5,1,0,False,0.17537432087882743
2013-04-06 11:40:00,0.0,0.0,0.0,0.0,22.0,8.0,30.0,2.0,0.0871557427476582,-0.9961946980917455,5,0,1,False,0.08400043197315199
2013-04-06 11:45:00,5.0,54.0,0.0,0.0,10.0,2.0,71.0,4.0,0.06540312923014312,-0.9978589232386035,5,0,2,False,0.08858202880730026
2013-04-06 11:50:00,15.0,4.0,0.0,0.0,52.0,4.0,75.0,4.0,0.043619387365335625,-0.9990482215818578,5,0,1,False,0.016719170506693026
2013-04-06 11:55:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.021814885034561218,-0.9997620270799091,5,0,5,False,0.22953273845959643
2013-04-06 12:00:00,0.0,0.0,0.0,8.0,30.0,0.0,38.0,2.0,1.2246467991473532e-16,-1.0,5,0,5,False,0.11563795899123153
2013-04-06 12:05:00,0.0,0.0,0.0,0.0,10.0,8.0,18.0,2.0,-0.021814885034560975,-0.9997620270799091,5,0,1,False,0.1066085287484847
2013-04-06 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04361938736533538,-0.9990482215818578,5,1,0,False,0.1818180643012342
2013-04-06 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06540312923014287,-0.9978589232386035,5,1,0,False,0.18150842280996288
2013-04-06 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,-0.9961946980917455,5,1,0,False,0.18088851097532888
2013-04-06 12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886687485196432,-0.9940563382223196,5,1,0,False,0.18022848760071558
2013-04-06 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13052619222005177,-0.9914448613738104,5,1,0,False,0.18212454183423576
2013-04-06 12:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15212338618991683,-0.9883615104677607,5,1,0,False,0.18703239206216637
2013-04-06 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17364817766693003,-0.9848077530122081,5,1,0,False,0.18724531101778963
2013-04-06 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19509032201612792,-0.9807852804032305,5,1,0,False,0.19064661982713843
2013-04-06 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21643961393810293,-0.9762960071199334,5,1,0,False,0.1890448685975495
2013-04-06 12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2376858923261727,-0.9713420698132615,5,1,0,False,0.1890448685975495
2013-04-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,5,1,0,False,0.1883400658896971
2013-04-06 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2798290140309925,-0.9600498543859286,5,1,0,False,0.18742376409901818
2013-04-06 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30070579950427306,-0.9537169507482269,5,1,0,False,0.19010522474208214
2013-04-06 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32143946530316153,-0.9469301294951057,5,1,0,False,0.19214499077783076
2013-04-06 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,-0.9396926207859084,5,1,0,False,0.1946289797279528
2013-04-06 13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36243803828370114,-0.9320078692827987,5,1,0,False,0.19635402716384692
2013-04-06 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38268343236508967,-0.9238795325112868,5,1,0,False,0.19793214194960412
2013-04-06 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4027466898587371,-0.9153114791194472,5,1,0,False,0.19717550448082238
2013-04-06 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,-0.90630778703665,5,1,0,False,0.19776829312047034
2013-04-06 13:45:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,-0.44228869021900147,-0.8968727415326883,5,0,5,False,0.19823194401350952
2013-04-06 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503413,-0.8870108331782216,5,1,0,False,0.198286320359723
2013-04-06 13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4809887689193874,-0.8767267557075078,5,1,0,False,0.2001918889197209
2013-04-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,5,1,0,False,0.1981115134660693
2013-04-06 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5187732581605216,-0.8549118706729465,5,1,0,False,0.20041932226831616
2013-04-06 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5372996083468236,-0.8433914458128858,5,1,0,False,0.20012227039212888
2013-04-06 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555570233019602,-0.8314696123025455,5,1,0,False,0.1992846106050038
2013-04-06 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510458,-0.819152044288992,5,1,0,False,0.1977943124790273
2013-04-06 14:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5913096483635824,-0.8064446042674825,5,1,0,False,0.197739424530691
2013-04-06 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6087614290087207,-0.7933533402912352,5,1,0,False,0.1996867890328704
2013-04-06 14:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6259234721840591,-0.7798844830928818,5,1,0,False,0.1973080919446194
2013-04-06 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865389,-0.7660444431189783,5,1,0,False,0.19820435127999392
2013-04-06 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000688,-0.7518398074789774,5,1,0,False,0.19532164676303965
2013-04-06 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156601,-0.7372773368101241,5,1,0,False,0.1926984495813927
2013-04-06 14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691513055782269,-0.722363962059756,5,1,0,False,0.19540706548558917
2013-04-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,5,1,0,False,0.19224375090056584
2013-04-06 15:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597557,-0.6915130557822692,5,1,0,False,0.1933004269419864
2013-04-06 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101239,-0.6755902076156604,5,1,0,False,0.19244334907929112
2013-04-06 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789773,-0.6593458151000691,5,1,0,False,0.19373244166039094
2013-04-06 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189779,-0.6427876096865395,5,1,0,False,0.1935134057813609
2013-04-06 15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928814,-0.6259234721840596,5,1,0,False,0.1948079526505973
2013-04-06 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912349,-0.6087614290087209,5,1,0,False,0.19908737667852894
2013-04-06 15:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674827,-0.5913096483635822,5,1,0,False,0.20040405282039103
2013-04-06 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,-0.5735764363510464,5,1,0,False,0.19877678157654466
2013-04-06 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025452,-0.5555702330196022,5,1,0,False,0.19877678157654466
2013-04-06 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128859,-0.5372996083468234,5,1,0,False,0.20033819053705204
2013-04-06 15:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729466,-0.5187732581605214,5,1,0,False,0.2006134338087565
2013-04-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,5,1,0,False,0.2017184108352852
2013-04-06 16:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075072,-0.48098876891938847,5,1,0,False,0.2017184108352852
2013-04-06 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8870108331782218,-0.4617486132350336,5,1,0,False,0.20211112858914748
2013-04-06 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968727415326883,-0.44228869021900136,5,1,0,False,0.20082588810679225
2013-04-06 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063077870366497,-0.42261826174069994,5,1,0,False,0.20156672930307878
2013-04-06 16:25:00,32.0,0.0,0.0,0.0,14.0,12.0,58.0,3.0,-0.9153114791194471,-0.40274668985873735,5,0,1,False,0.018250978702173182
2013-04-06 16:30:00,6.0,0.0,0.0,0.0,38.0,0.0,44.0,2.0,-0.9238795325112868,-0.3826834323650895,5,0,5,False,0.090525721787304
2013-04-06 16:35:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9320078692827984,-0.3624380382837018,5,0,5,False,0.2302358989862745
2013-04-06 16:40:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.9396926207859084,-0.34202014332566855,5,0,5,False,0.2252743345927078
2013-04-06 16:45:00,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,-0.9469301294951056,-0.3214394653031618,5,0,5,False,0.23620334650697505
2013-04-06 16:50:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.9537169507482267,-0.3007057995042738,5,0,5,False,0.22955163160993486
2013-04-06 16:55:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,-0.9600498543859286,-0.27982901403099236,5,0,5,False,0.19999188240637783
2013-04-06 17:00:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.9659258262890683,-0.25881904510252063,5,0,5,False,0.2338639113628283
2013-04-06 17:05:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.9713420698132613,-0.23768589232617343,5,0,5,False,0.23344933943031393
2013-04-06 17:10:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9762960071199334,-0.21643961393810282,5,0,5,False,0.2282430289831518
2013-04-06 17:15:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9807852804032303,-0.19509032201612866,5,0,5,False,0.22810523136834931
2013-04-06 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9848077530122079,-0.1736481776669312,5,1,0,False,0.19503643985971436
2013-04-06 17:25:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.9883615104677608,-0.15212338618991628,5,0,5,False,0.22090753265574847
2013-04-06 17:30:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.9914448613738104,-0.13052619222005163,5,0,5,False,0.22898968206989923
2013-04-06 17:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223195,-0.10886687485196507,5,1,0,False,0.19611736332727797
2013-04-06 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,-0.08715574274765825,5,1,0,False,0.19371633953451317
2013-04-06 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386035,-0.06540312923014273,5,1,0,False,0.19464661661634924
2013-04-06 17:50:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,-0.9990482215818578,-0.04361938736533613,5,0,5,False,0.19209159175829632
2013-04-06 17:55:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9997620270799091,-0.021814885034560836,5,0,5,False,0.2273522692415898
2013-04-06 18:00:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-1.0,-1.8369701987210297e-16,5,0,5,False,0.23150938550338507
2013-04-06 18:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9997620270799091,0.021814885034560468,5,0,5,False,0.226675396179501
2013-04-06 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,0.043619387365335764,5,1,0,False,0.19483160667341531
2013-04-06 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386036,0.06540312923014237,5,1,0,False,0.1968285281090254
2013-04-06 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.08715574274765789,5,1,0,False,0.1955071758364179
2013-04-06 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223196,0.10886687485196471,5,1,0,False,0.19934768275957754
2013-04-06 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9914448613738105,0.13052619222005127,5,1,0,False,0.20072563510368935
2013-04-06 18:35:00,0.0,0.0,0.0,0.0,18.0,10.0,28.0,2.0,-0.9883615104677609,0.15212338618991592,5,0,1,False,0.08249150244759629
2013-04-06 18:40:00,0.0,16.0,0.0,0.0,22.0,10.0,48.0,3.0,-0.984807753012208,0.17364817766693083,5,0,1,False,0.06154197882600687
2013-04-06 18:45:00,34.0,88.0,0.0,0.0,0.0,0.0,122.0,2.0,-0.9807852804032304,0.1950903220161283,5,0,2,False,0.04985679988656244
2013-04-06 18:50:00,2.0,44.0,6.0,59.0,10.0,0.0,121.0,5.0,-0.9762960071199335,0.21643961393810246,5,0,3,True,-0.021950234274681124
2013-04-06 18:55:00,0.0,0.0,2.0,25.0,24.0,0.0,51.0,3.0,-0.9713420698132614,0.23768589232617307,5,0,5,False,0.04428864881805661
2013-04-06 19:00:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.9659258262890684,0.2588190451025203,5,0,5,False,0.23368358357749802
2013-04-06 19:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9600498543859287,0.279829014030992,5,0,5,False,0.23090233566513785
2013-04-06 19:10:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.9537169507482268,0.30070579950427345,5,0,5,False,0.23471800069189452
2013-04-06 19:15:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.9469301294951057,0.3214394653031615,5,0,5,False,0.2298202201966778
2013-04-06 19:20:00,0.0,0.0,4.0,32.0,12.0,0.0,48.0,3.0,-0.9396926207859085,0.34202014332566816,5,0,3,False,0.05802984819606527
2013-04-06 19:25:00,0.0,0.0,16.0,88.0,32.0,0.0,136.0,3.0,-0.9320078692827986,0.36243803828370147,5,0,3,True,-0.03640459025585252
2013-04-06 19:30:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.923879532511287,0.38268343236508917,5,0,5,False,0.22708364131612335
2013-04-06 19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9153114791194472,0.402746689858737,5,1,0,False,0.1913425588226047
2013-04-06 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063077870366498,0.4226182617406996,5,1,0,False,0.19531453696942525
2013-04-06 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968727415326884,0.442288690219001,5,1,0,False,0.195677095833737
2013-04-06 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.887010833178222,0.46174861323503325,5,1,0,False,0.19321698461944026
2013-04-06 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075075,0.48098876891938813,5,1,0,False,0.19270158137002708
2013-04-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,5,1,0,False,0.19111809607814773
2013-04-06 20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729468,0.5187732581605211,5,1,0,False,0.18992826321826645
2013-04-06 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128857,0.5372996083468239,5,1,0,False,0.18876617363240633
2013-04-06 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025455,0.5555702330196018,5,1,0,False,0.1901821858981388
2013-04-06 20:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.8191520442889918,0.573576436351046,5,0,5,False,0.22709626168849584
2013-04-06 20:25:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.8064446042674829,0.591309648363582,5,0,5,False,0.2198457261330914
2013-04-06 20:30:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.7933533402912357,0.6087614290087199,5,0,5,False,0.2267801301968037
2013-04-06 20:35:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.7798844830928816,0.6259234721840593,5,0,5,False,0.2297701666786871
2013-04-06 20:40:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.7660444431189781,0.6427876096865393,5,0,5,False,0.23037878071377277
2013-04-06 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789772,0.6593458151000691,5,1,0,False,0.18779141828551005
2013-04-06 20:50:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.7372773368101242,0.6755902076156601,5,0,5,False,0.2289438535920471
2013-04-06 20:55:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.7223639620597554,0.6915130557822695,5,0,5,False,0.2281096988061136
2013-04-06 21:00:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.7071067811865477,0.7071067811865474,5,0,5,False,0.21773727342585603
2013-04-06 21:05:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.6915130557822698,0.7223639620597551,5,0,5,False,0.22997578700066185
2013-04-06 21:10:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.6755902076156598,0.7372773368101244,5,0,5,False,0.23245476219480588
2013-04-06 21:15:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.6593458151000687,0.7518398074789775,5,0,5,False,0.23236975324101372
2013-04-06 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865396,0.7660444431189778,5,1,0,False,0.18853531786152167
2013-04-06 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625923472184059,0.7798844830928818,5,1,0,False,0.1860358744453368
2013-04-06 21:30:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.608761429008721,0.7933533402912349,5,0,5,False,0.22625779562067122
2013-04-06 21:35:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.591309648363583,0.8064446042674821,5,0,5,False,0.22426190038161053
2013-04-06 21:40:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.5735764363510465,0.8191520442889916,5,0,5,False,0.228602961293357
2013-04-06 21:45:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.555570233019603,0.8314696123025447,5,0,5,False,0.21763991787829656
2013-04-06 21:50:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.537299608346825,0.8433914458128849,5,0,5,False,0.21883235807243911
2013-04-06 21:55:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,-0.5187732581605214,0.8549118706729466,5,0,5,False,0.177203805620882
2013-04-06 22:00:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,-0.5000000000000004,0.8660254037844384,5,0,5,False,0.1862056460545538
2013-04-06 22:05:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,-0.48098876891938774,0.8767267557075077,5,0,5,False,0.19677844556668206
2013-04-06 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503363,0.8870108331782218,5,1,0,False,0.17098715888079474
2013-04-06 22:15:00,0.0,0.0,4.0,11.0,18.0,0.0,33.0,3.0,-0.4422886902190014,0.8968727415326883,5,0,5,False,0.07200530318298781
2013-04-06 22:20:00,29.0,0.0,4.0,33.0,8.0,0.0,74.0,4.0,-0.4226182617407,0.9063077870366497,5,0,3,False,0.02258093059039601
2013-04-06 22:25:00,19.0,0.0,4.0,40.0,6.0,0.0,69.0,4.0,-0.40274668985873663,0.9153114791194474,5,0,3,False,0.02672000652230111
2013-04-06 22:30:00,0.0,0.0,4.0,60.0,30.0,0.0,94.0,3.0,-0.38268343236508956,0.9238795325112868,5,0,3,False,0.030189159165291746
2013-04-06 22:35:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.36243803828370186,0.9320078692827984,5,0,5,False,0.22351883078420387
2013-04-06 22:40:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.3420201433256686,0.9396926207859084,5,0,5,False,0.21700643282338455
2013-04-06 22:45:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.32143946530316186,0.9469301294951056,5,0,5,False,0.22634333615068097
2013-04-06 22:50:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.30070579950427384,0.9537169507482267,5,0,5,False,0.22587526924991724
2013-04-06 22:55:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.2798290140309924,0.9600498543859286,5,0,5,False,0.2275866644058655
2013-04-06 23:00:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.25881904510252157,0.9659258262890681,5,0,5,False,0.22284392511791018
2013-04-06 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23768589232617435,0.9713420698132611,5,1,4,False,0.19860851813147118
2013-04-06 23:10:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.21643961393810288,0.9762960071199334,5,0,5,False,0.22697129094214963
2013-04-06 23:15:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.19509032201612872,0.9807852804032303,5,0,5,False,0.22450015299064746
